rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
2096,Blue|Black|Lime Green|Yellow,#003776|#080A0D|#D5D701|#FFE800,53.0587,51.4046,50.7733,49.9050,48.7129,102.4316,50.6548
2097,Blue|Black|Dark Olive Drab|Yellow,#003776|#080A0D|#575B54|#FFE800,53.0698,51.4540,50.8188,49.9084,48.6479,102.4304,50.6812
2098,Blue|Black|Tan|Yellow,#003776|#080A0D|#A79E82|#FFE800,52.9726,51.4782,50.8627,49.9088,48.5699,102.3408,50.6935
2099,Blue|Green|White|Yellow,#003776|#06924D|#EBF7FF|#FFE800,51.6689,51.0805,50.8127,50.3209,49.2383,100.5724,50.7007
2100,Blue|Dark Olive Drab|Olive Green|Yellow,#003776|#575B54|#948902|#FFE800,52.7932,51.5417,50.9050,49.9067,48.4856,102.3637,50.7242
2101,Blue|Olive Green|Lime Green|Yellow,#003776|#948902|#D5D701|#FFE800,52.9386,51.6029,50.9191,49.8578,48.3896,102.4689,50.7304
2102,Blue|Dark Grey|Olive Green|Yellow,#003776|#485259|#948902|#FFE800,52.8056,51.5628,50.9134,49.9065,48.4759,102.5053,50.7346
2103,Blue|Dark Olive Drab|Lime Green|Yellow,#003776|#575B54|#D5D701|#FFE800,52.8930,51.5609,50.9014,49.9131,48.5062,102.3528,50.7370
2104,Blue|Black|Cold White|Yellow,#003776|#080A0D|#D9DFE5|#FFE800,53.1513,51.5078,50.8770,49.9720,48.7202,102.4231,50.7399
2105,Blue|Dark Grey|Lime Green|Yellow,#003776|#485259|#D5D701|#FFE800,52.8826,51.5752,50.9142,49.9214,48.5039,102.5062,50.7483
2106,Azure Blue|Dark Grey|Tan|White,#0066D9|#485259|#A79E82|#EBF7FF,55.2142,52.3231,51.0734,49.2076,45.9698,91.6977,50.7653
2107,Blue|Dark Grey|Dark Olive Drab|Yellow,#003776|#485259|#575B54|#FFE800,52.9081,51.6182,50.9496,49.9332,48.4750,102.3667,50.7757
2108,Blue|Grey|Olive Green|Yellow,#003776|#8C9099|#948902|#FFE800,53.0111,51.6981,50.9926,49.8541,48.2824,102.4869,50.7761
2109,Blue|Olive Green|Cold White|Yellow,#003776|#948902|#D9DFE5|#FFE800,52.9850,51.6719,50.9843,49.8927,48.3612,102.4765,50.7823
2110,Blue|Polymaker Teal|Olive Green|Yellow,#003776|#4CC0C7|#948902|#FFE800,52.8386,51.6413,51.0174,49.9307,48.4328,102.5305,50.7860
2111,Blue|Dark Olive Drab|Cold White|Yellow,#003776|#575B54|#D9DFE5|#FFE800,52.9331,51.6245,50.9678,49.9639,48.5201,102.3555,50.7942
2112,Blue|Dark Grey|Cold White|Yellow,#003776|#485259|#D9DFE5|#FFE800,52.9382,51.6470,50.9737,49.9454,48.4579,102.5068,50.7962
2113,Azure Blue|Green|Dark Olive Drab|White,#0066D9|#06924D|#575B54|#EBF7FF,55.2473,51.9874,50.9360,49.6295,47.3781,95.9164,50.8084
2114,Blue|Lime Green|Cold White|Yellow,#003776|#D5D701|#D9DFE5|#FFE800,53.0777,51.6941,50.9998,49.9451,48.4535,102.4630,50.8196
2115,Azure Blue|Black|Dark Grey|Polymaker Teal,#0066D9|#080A0D|#485259|#4CC0C7,59.9531,52.6212,50.8097,49.0217,46.3845,131.9606,50.8214
2116,Blue|Polymaker Teal|Dark Olive Drab|Yellow,#003776|#4CC0C7|#575B54|#FFE800,52.8659,51.6517,51.0361,49.9957,48.5476,102.3827,50.8237
2117,Blue|Dark Olive Drab|Grey|Yellow,#003776|#575B54|#8C9099|#FFE800,52.9737,51.6884,51.0228,49.9637,48.4286,102.3547,50.8261
2118,Blue|Dark Grey|Grey|Yellow,#003776|#485259|#8C9099|#FFE800,52.9464,51.6879,51.0266,49.9889,48.4661,102.5038,50.8384
2119,Blue|Azure Blue|Polymaker Teal|Lime Green,#003776|#0066D9|#4CC0C7|#D5D701,53.3307,51.7851,51.0652,49.8947,47.9700,94.3054,50.8399
2120,Blue|Dark Grey|Polymaker Teal|Yellow,#003776|#485259|#4CC0C7|#FFE800,52.8895,51.6795,51.0562,50.0056,48.5267,102.5224,50.8425
2121,Blue|Polymaker Teal|Lime Green|Yellow,#003776|#4CC0C7|#D5D701|#FFE800,52.9268,51.6930,51.0649,49.9983,48.5242,102.5317,50.8457
2122,Blue|Grey|Lime Green|Yellow,#003776|#8C9099|#D5D701|#FFE800,53.0734,51.7396,51.0536,49.9665,48.3995,102.4975,50.8530
2123,Blue|Tan|Lime Green|Yellow,#003776|#A79E82|#D5D701|#FFE800,52.9711,51.7094,51.0638,50.0048,48.4574,102.3588,50.8571
2124,Blue|Dark Olive Drab|Tan|Yellow,#003776|#575B54|#A79E82|#FFE800,52.8860,51.6989,51.0637,50.0174,48.5053,102.2171,50.8582
2125,Blue|Dark Grey|Tan|Yellow,#003776|#485259|#A79E82|#FFE800,52.9277,51.7231,51.0827,50.0351,48.5024,102.3733,50.8791
2126,Blue|Olive Green|Tan|Yellow,#003776|#948902|#A79E82|#FFE800,53.0235,51.7661,51.0985,49.9958,48.3943,102.3629,50.8810
2127,Blue|Black|White|Yellow,#003776|#080A0D|#EBF7FF|#FFE800,53.2156,51.6939,51.0801,50.0720,48.5434,100.0494,50.8830
2128,Blue|Polymaker Teal|Cold White|Yellow,#003776|#4CC0C7|#D9DFE5|#FFE800,52.9948,51.7461,51.1128,50.0278,48.5076,102.5156,50.8869
2129,Blue|Grey|Cold White|Yellow,#003776|#8C9099|#D9DFE5|#FFE800,53.2143,51.8465,51.1207,49.9375,48.2544,102.4869,50.8920
2130,Blue|Polymaker Teal|Tan|Yellow,#003776|#4CC0C7|#A79E82|#FFE800,52.9368,51.7499,51.1366,50.0467,48.4917,102.3554,50.8983
2131,Blue|Azure Blue|Dark Grey|White,#003776|#0066D9|#485259|#EBF7FF,55.5862,52.4938,51.1876,49.3196,46.1059,95.3981,50.9067
2132,Blue|Polymaker Teal|Grey|Yellow,#003776|#4CC0C7|#8C9099|#FFE800,52.9971,51.7643,51.1386,50.0555,48.5147,102.5156,50.9099
2133,Blue|Tan|Cold White|Yellow,#003776|#A79E82|#D9DFE5|#FFE800,53.0851,51.8174,51.1457,50.0182,48.3762,102.3588,50.9178
2134,Blue|Grey|Tan|Yellow,#003776|#8C9099|#A79E82|#FFE800,53.0815,51.8204,51.1481,50.0205,48.3846,102.3650,50.9204
2135,Blue|Azure Blue|Lime Green|White,#003776|#0066D9|#D5D701|#EBF7FF,53.5402,51.9747,51.2005,49.8968,47.7449,93.8057,50.9357
2136,Blue|Olive Green|White|Yellow,#003776|#948902|#EBF7FF|#FFE800,53.0546,51.8295,51.1930,50.0673,48.3323,100.4577,50.9484
2137,Blue|Green|Black|Brown,#003776|#06924D|#080A0D|#55331A,51.4297,51.2010,51.1613,50.7547,49.5060,88.1561,50.9779
2138,Blue|Green|Brown|Cold White,#003776|#06924D|#55331A|#D9DFE5,51.4297,51.2010,51.1613,50.7547,49.5060,88.1561,50.9779
2139,Blue|Green|Dark Grey|Brown,#003776|#06924D|#485259|#55331A,51.4243,51.2100,51.1679,50.7534,49.4979,88.1561,50.9817
2140,Blue|Green|Brown|Grey,#003776|#06924D|#55331A|#8C9099,51.4354,51.2256,51.1712,50.7382,49.4612,88.0010,50.9819
2141,Blue|Azure Blue|Black|Polymaker Teal,#003776|#0066D9|#080A0D|#4CC0C7,59.8346,52.7552,50.9827,49.2112,46.5724,131.6876,50.9832
2142,Blue|Green|Brown|Dark Olive Drab,#003776|#06924D|#55331A|#575B54,51.4149,51.2114,51.1744,50.7623,49.5082,88.1561,50.9869
2143,Blue|Green|Polymaker Teal|Brown,#003776|#06924D|#4CC0C7|#55331A,51.4459,51.2259,51.1757,50.7598,49.5047,88.1561,50.9928
2144,Azure Blue|Dark Grey|Grey|White,#0066D9|#485259|#8C9099|#EBF7FF,55.9565,52.6519,51.2838,49.3723,46.1450,95.5231,51.0121
2145,Azure Blue|Dark Grey|Cold White|White,#0066D9|#485259|#D9DFE5|#EBF7FF,55.9111,52.6397,51.2834,49.3894,46.1885,95.5230,51.0146
2146,Azure Blue|Dark Grey|Polymaker Teal|White,#0066D9|#485259|#4CC0C7|#EBF7FF,55.8712,52.5867,51.2600,49.4491,46.3957,95.4000,51.0179
2147,Blue|Azure Blue|Green|Yellow,#003776|#0066D9|#06924D|#FFE800,52.7642,51.6438,51.1494,50.3922,48.8701,91.1844,51.0180
2148,Blue|Green|Olive Green|White,#003776|#06924D|#948902|#EBF7FF,51.7112,51.5763,51.3962,50.4892,48.3435,91.5328,51.0328
2149,Blue|Azure Blue|Tan|Yellow,#003776|#0066D9|#A79E82|#FFE800,54.0623,52.1819,51.2995,49.9609,47.6724,89.4052,51.0714
2150,Blue|Azure Blue|Black|Dark Grey,#003776|#0066D9|#080A0D|#485259,59.2246,52.7795,51.1674,49.4238,46.7355,136.6587,51.1017
2151,Blue|Tan|White|Yellow,#003776|#A79E82|#EBF7FF|#FFE800,53.2257,52.0031,51.3601,50.2025,48.4035,100.3752,51.1028
2152,Blue|Dark Olive Drab|White|Yellow,#003776|#575B54|#EBF7FF|#FFE800,53.1008,51.9750,51.3868,50.3358,48.6448,100.3832,51.1554
2153,Blue|Lime Green|White|Yellow,#003776|#D5D701|#EBF7FF|#FFE800,53.2407,52.0297,51.4096,50.3146,48.5667,100.4698,51.1721
2154,Blue|Dark Grey|White|Yellow,#003776|#485259|#EBF7FF|#FFE800,53.1639,52.0299,51.4345,50.3662,48.6282,100.4940,51.1980
2155,Blue|Polymaker Teal|White|Yellow,#003776|#4CC0C7|#EBF7FF|#FFE800,53.2507,52.0762,51.4606,50.3238,48.5259,100.5056,51.2000
2156,Blue|Polymaker Teal|Tan|Pink,#003776|#4CC0C7|#A79E82|#F1A1AF,54.2187,52.4496,51.5498,49.9680,46.6288,92.4762,51.2088
2157,Blue|Black|Tan|Pink,#003776|#080A0D|#A79E82|#F1A1AF,54.3593,52.5066,51.6128,50.0162,46.5927,92.4770,51.2614
2158,Blue|Brown|Olive Green|White,#003776|#55331A|#948902|#EBF7FF,52.8571,52.1956,51.6879,50.3272,47.5954,88.9989,51.2614
2159,Blue|Dark Grey|Tan|Pink,#003776|#485259|#A79E82|#F1A1AF,54.2278,52.5090,51.6203,50.0281,46.6234,92.4591,51.2686
2160,Blue|Dark Olive Drab|Tan|Pink,#003776|#575B54|#A79E82|#F1A1AF,54.1917,52.5047,51.6246,50.0372,46.6312,92.4743,51.2709
2161,Blue|Cold White|White|Yellow,#003776|#D9DFE5|#EBF7FF|#FFE800,53.3825,52.1650,51.5332,50.3870,48.5447,100.4718,51.2760
2162,Blue|Grey|White|Yellow,#003776|#8C9099|#EBF7FF|#FFE800,53.3787,52.1755,51.5462,50.3923,48.5285,100.4718,51.2839
2163,Blue|Tan|Cold White|Pink,#003776|#A79E82|#D9DFE5|#F1A1AF,54.2592,52.5467,51.6629,50.0813,46.7061,92.4347,51.3140
2164,Blue|Grey|Tan|Pink,#003776|#8C9099|#A79E82|#F1A1AF,54.2516,52.5465,51.6659,50.0858,46.7106,92.4348,51.3162
2165,Blue|Black|Olive Green|White,#003776|#080A0D|#948902|#EBF7FF,53.1412,52.2717,51.7388,50.3675,47.6184,90.7490,51.3196
2166,Blue|Azure Blue|Grey|Yellow,#003776|#0066D9|#8C9099|#FFE800,54.2407,52.4504,51.5942,50.2598,47.9302,89.9835,51.3551
2167,Blue|Polymaker Teal|Olive Green|White,#003776|#4CC0C7|#948902|#EBF7FF,52.9630,52.2784,51.7919,50.4712,47.8090,91.5177,51.3748
2168,Blue|Black|Brown|Cold White,#003776|#080A0D|#55331A|#D9DFE5,53.6757,52.5263,51.7745,50.2237,47.1738,90.9550,51.3750
2169,Blue|Dark Grey|Olive Green|White,#003776|#485259|#948902|#EBF7FF,53.0329,52.3173,51.8087,50.4467,47.6923,91.5156,51.3820
2170,Blue|Tan|White|Pink,#003776|#A79E82|#EBF7FF|#F1A1AF,54.5256,52.6709,51.7313,50.0973,46.6885,91.5335,51.3841
2171,Azure Blue|Dark Olive Drab|Tan|White,#0066D9|#575B54|#A79E82|#EBF7FF,56.8428,53.0899,51.6371,49.6827,46.4125,92.6034,51.3863
2172,Blue|Dark Olive Drab|Olive Green|White,#003776|#575B54|#948902|#EBF7FF,53.0321,52.3186,51.8118,50.4550,47.7047,91.6556,51.3868
2173,Blue|Grey|Olive Green|White,#003776|#8C9099|#948902|#EBF7FF,53.0452,52.3314,51.8188,50.4586,47.7063,91.5175,51.3950
2174,Blue|Olive Green|Cold White|White,#003776|#948902|#D9DFE5|#EBF7FF,53.0452,52.3314,51.8188,50.4586,47.7063,91.5175,51.3950
2175,Blue|Olive Green|Tan|White,#003776|#948902|#A79E82|#EBF7FF,53.0452,52.3352,51.8222,50.4615,47.7091,91.5166,51.3983
2176,Blue|Brown|Tan|Pink,#003776|#55331A|#A79E82|#F1A1AF,54.4102,52.6675,51.7608,50.1551,46.7593,94.7053,51.4113
2177,Blue|Dark Grey|Brown|Cold White,#003776|#485259|#55331A|#D9DFE5,53.5149,52.4980,51.8072,50.3321,47.3757,91.0239,51.4150
2178,Azure Blue|Dark Grey|Polymaker Teal|Cold White,#0066D9|#485259|#4CC0C7|#D9DFE5,56.3231,52.9748,51.6547,49.9510,47.0704,104.3775,51.4629
2179,Blue|Azure Blue|Green|Tan,#003776|#0066D9|#06924D|#A79E82,53.2741,52.2266,51.7491,50.7408,48.5326,87.1865,51.4837
2180,Blue|Brown|Dark Olive Drab|Cold White,#003776|#55331A|#575B54|#D9DFE5,53.5550,52.5738,51.9070,50.4498,47.4887,94.4119,51.5118
2181,Blue|Azure Blue|Dark Grey|Cold White,#003776|#0066D9|#485259|#D9DFE5,56.4718,53.2176,51.8263,49.8911,46.6531,108.0949,51.5544
2182,Blue|Polymaker Teal|Brown|Pink,#003776|#4CC0C7|#55331A|#F1A1AF,54.8423,52.9018,51.9028,50.2236,46.7717,96.3082,51.5627
2183,Blue|Azure Blue|Polymaker Teal|Yellow,#003776|#0066D9|#4CC0C7|#FFE800,54.0808,52.4963,51.7740,50.6357,48.6109,90.7186,51.5660
2184,Blue|Dark Olive Drab|White|Pink,#003776|#575B54|#EBF7FF|#F1A1AF,54.7240,52.8891,51.9300,50.2600,46.7801,94.9267,51.5746
2185,Azure Blue|Black|Olive Green|Lime Green,#0066D9|#080A0D|#948902|#D5D701,59.7376,53.3389,51.5444,49.8189,47.7259,103.3856,51.5789
2186,Blue|Black|Polymaker Teal|Pink,#003776|#080A0D|#4CC0C7|#F1A1AF,55.0055,52.9035,51.9112,50.2674,46.8163,96.1669,51.5855
2187,Blue|Polymaker Teal|Dark Olive Drab|Pink,#003776|#4CC0C7|#575B54|#F1A1AF,54.7691,52.8958,51.9337,50.2961,46.8617,96.1301,51.5959
2188,Azure Blue|Dark Grey|Grey|Cold White,#0066D9|#485259|#8C9099|#D9DFE5,56.6834,53.2945,51.8604,49.9024,46.6876,108.5346,51.5985
2189,Blue|Brown|White|Pink,#003776|#55331A|#EBF7FF|#F1A1AF,54.9162,52.9506,51.9426,50.2464,46.7644,95.1802,51.5985
2190,Blue|Azure Blue|Green|Dark Olive Drab,#003776|#0066D9|#06924D|#575B54,55.6130,52.6568,51.7093,50.5652,48.5623,108.9834,51.6110
2191,Blue|Black|White|Pink,#003776|#080A0D|#EBF7FF|#F1A1AF,55.1086,52.9623,51.9588,50.2819,46.7893,94.8478,51.6221
2192,Blue|Dark Grey|Polymaker Teal|Pink,#003776|#485259|#4CC0C7|#F1A1AF,54.8572,52.9445,51.9731,50.3260,46.8985,96.1257,51.6352
2193,Blue|Dark Grey|White|Pink,#003776|#485259|#EBF7FF|#F1A1AF,54.8843,52.9827,52.0062,50.3351,46.8650,94.8398,51.6589
2194,Blue|Brown|Dark Olive Drab|Grey,#003776|#55331A|#575B54|#8C9099,53.6986,52.7796,52.0967,50.5737,47.5366,93.6201,51.6767
2195,Blue|Azure Blue|Dark Olive Drab|White,#003776|#0066D9|#575B54|#EBF7FF,57.0248,53.3654,51.9276,50.0077,46.7827,95.1753,51.6866
2196,Azure Blue|Black|Olive Green|Yellow,#0066D9|#080A0D|#948902|#FFE800,59.8123,53.4314,51.6673,49.9495,47.6339,102.3053,51.6905
2197,Blue|Dark Grey|Brown|Grey,#003776|#485259|#55331A|#8C9099,53.7685,52.8174,52.1236,50.5907,47.5422,93.6203,51.7041
2198,Blue|Polymaker Teal|Brown|Grey,#003776|#4CC0C7|#55331A|#8C9099,53.6778,52.6808,52.0406,50.7291,48.1430,95.4510,51.7049
2199,Azure Blue|Green|Dark Grey|Dark Olive Drab,#0066D9|#06924D|#485259|#575B54,56.0475,52.8322,51.8028,50.5851,48.5286,109.0993,51.7087
2200,Blue|Polymaker Teal|Cold White|Pink,#003776|#4CC0C7|#D9DFE5|#F1A1AF,54.8733,53.0038,52.0505,50.4145,47.0281,96.0843,51.7092
2201,Azure Blue|Olive Green|Pink|Yellow,#0066D9|#948902|#F1A1AF|#FFE800,57.5939,53.0818,51.7324,50.3372,48.1866,99.4487,51.7095
2202,Blue|Black|Brown|Grey,#003776|#080A0D|#55331A|#8C9099,53.7810,52.8269,52.1331,50.5927,47.5284,93.6203,51.7098
2203,Blue|Polymaker Teal|Grey|Pink,#003776|#4CC0C7|#8C9099|#F1A1AF,54.8793,53.0099,52.0547,50.4154,47.0239,96.0883,51.7126
2204,Blue|Brown|Grey|Cold White,#003776|#55331A|#8C9099|#D9DFE5,53.7808,52.8325,52.1386,50.5943,47.5229,93.6203,51.7134
2205,Azure Blue|Green|Dark Olive Drab|Cold White,#0066D9|#06924D|#575B54|#D9DFE5,56.1127,52.8463,51.8090,50.5979,48.5453,109.1415,51.7221
2206,Azure Blue|Green|Dark Olive Drab|Grey,#0066D9|#06924D|#575B54|#8C9099,56.1139,52.8479,51.8106,50.5988,48.5459,109.1415,51.7233
2207,Azure Blue|Green|Polymaker Teal|Dark Olive Drab,#0066D9|#06924D|#4CC0C7|#575B54,56.1157,52.8558,51.8194,50.6064,48.5516,109.1415,51.7311
2208,Blue|Azure Blue|White|Yellow,#003776|#0066D9|#EBF7FF|#FFE800,54.3950,52.7512,51.9736,50.7122,48.4362,90.7795,51.7317
2209,Blue|Polymaker Teal|White|Pink,#003776|#4CC0C7|#EBF7FF|#F1A1AF,55.0006,53.0497,52.0821,50.4455,47.0768,94.8667,51.7476
2210,Blue|Dark Grey|Brown|Dark Olive Drab,#003776|#485259|#55331A|#575B54,53.7192,52.7675,52.1193,50.7500,48.1366,102.3686,51.7588
2211,Blue|Polymaker Teal|Brown|Cold White,#003776|#4CC0C7|#55331A|#D9DFE5,53.6892,52.7137,52.0933,50.8093,48.2750,95.6400,51.7615
2212,Blue|Black|Polymaker Teal|Brown,#003776|#080A0D|#4CC0C7|#55331A,53.6890,52.7138,52.0935,50.8096,48.2753,95.6400,51.7617
2213,Blue|Polymaker Teal|Brown|Dark Olive Drab,#003776|#4CC0C7|#55331A|#575B54,53.6852,52.7126,52.0948,50.8122,48.2791,95.6400,51.7624
2214,Blue|Dark Grey|Polymaker Teal|Brown,#003776|#485259|#4CC0C7|#55331A,53.6846,52.7142,52.0954,50.8112,48.2763,95.6400,51.7627
2215,Blue|Brown|Dark Olive Drab|Pink,#003776|#55331A|#575B54|#F1A1AF,54.8455,53.1027,52.1378,50.4447,46.9253,96.3122,51.7737
2216,Azure Blue|Olive Green|Lime Green|Pink,#0066D9|#948902|#D5D701|#F1A1AF,57.7434,53.2167,51.8477,50.3833,48.2256,99.2451,51.8000
2217,Blue|Black|Dark Olive Drab|Pink,#003776|#080A0D|#575B54|#F1A1AF,54.9012,53.1238,52.1796,50.5074,46.9804,96.1575,51.8156
2218,Blue|Dark Grey|Dark Olive Drab|Pink,#003776|#485259|#575B54|#F1A1AF,54.8588,53.1310,52.1882,50.5145,46.9852,96.1563,51.8227
2219,Blue|Dark Olive Drab|Grey|Pink,#003776|#575B54|#8C9099|#F1A1AF,54.8609,53.1350,52.1930,50.5203,46.9915,96.1563,51.8276
2220,Blue|Dark Olive Drab|Cold White|Pink,#003776|#575B54|#D9DFE5|#F1A1AF,54.8599,53.1359,52.1941,50.5211,46.9920,96.1563,51.8285
2221,Azure Blue|Dark Grey|Dark Olive Drab|White,#0066D9|#485259|#575B54|#EBF7FF,57.5482,53.5946,52.0702,50.0882,46.8396,95.4274,51.8414
2222,Azure Blue|Dark Olive Drab|Grey|White,#0066D9|#575B54|#8C9099|#EBF7FF,57.6057,53.6159,52.0857,50.1045,46.8554,95.4583,51.8602
2223,Azure Blue|Dark Olive Drab|Cold White|White,#0066D9|#575B54|#D9DFE5|#EBF7FF,57.6057,53.6159,52.0857,50.1045,46.8554,95.4583,51.8602
2224,Azure Blue|Polymaker Teal|Dark Olive Drab|White,#0066D9|#4CC0C7|#575B54|#EBF7FF,57.5747,53.5802,52.0672,50.1433,46.9943,95.4560,51.8618
2225,Azure Blue|Green|Tan|Lime Green,#0066D9|#06924D|#A79E82|#D5D701,53.7697,52.5312,52.0051,51.2301,49.7153,95.1096,51.8807
2226,Blue|Grey|White|Pink,#003776|#8C9099|#EBF7FF|#F1A1AF,55.2230,53.2338,52.2377,50.5566,47.1205,94.8655,51.8952
2227,Blue|Black|Dark Grey|Brown,#003776|#080A0D|#485259|#55331A,53.9134,52.9193,52.2540,50.8824,48.2735,102.3897,51.9009
2228,Blue|Dark Grey|Brown|Pink,#003776|#485259|#55331A|#F1A1AF,55.1457,53.2942,52.2869,50.5529,46.9935,96.3322,51.9235
2229,Blue|Cold White|White|Pink,#003776|#D9DFE5|#EBF7FF|#F1A1AF,55.3233,53.2861,52.2765,50.5840,47.1332,94.8622,51.9351
2230,Blue|Dark Grey|Cold White|Pink,#003776|#485259|#D9DFE5|#F1A1AF,55.1710,53.3014,52.3033,50.5830,47.0217,96.1665,51.9422
2231,Blue|Brown|Grey|Pink,#003776|#55331A|#8C9099|#F1A1AF,55.1753,53.3152,52.3078,50.5734,47.0097,96.3133,51.9443
2232,Blue|Dark Grey|Grey|Pink,#003776|#485259|#8C9099|#F1A1AF,55.1721,53.3193,52.3266,50.6041,47.0295,96.2362,51.9617
2233,Blue|Brown|Cold White|Pink,#003776|#55331A|#D9DFE5|#F1A1AF,55.2547,53.3576,52.3286,50.5758,47.0026,96.3074,51.9667
2234,Blue|Black|Dark Grey|Pink,#003776|#080A0D|#485259|#F1A1AF,55.3300,53.3629,52.3578,50.6264,47.0358,96.2385,51.9946
2235,Blue|Black|Grey|Pink,#003776|#080A0D|#8C9099|#F1A1AF,55.4215,53.3969,52.3762,50.6385,47.0503,96.2281,52.0177
2236,Blue|Azure Blue|Lime Green|Yellow,#003776|#0066D9|#D5D701|#FFE800,54.6829,53.0629,52.2789,51.0166,48.8015,91.2118,52.0397
2237,Blue|Black|Brown|Pink,#003776|#080A0D|#55331A|#F1A1AF,55.3766,53.4486,52.4134,50.6483,47.0548,96.3325,52.0485
2238,Blue|Azure Blue|Grey|Tan,#003776|#0066D9|#8C9099|#A79E82,54.9982,53.3399,52.4287,50.7688,47.6389,87.1159,52.0544
2239,Blue|Black|Cold White|Pink,#003776|#080A0D|#D9DFE5|#F1A1AF,55.5020,53.4673,52.4294,50.6735,47.0734,96.1961,52.0704
2240,Blue|Grey|Cold White|Pink,#003776|#8C9099|#D9DFE5|#F1A1AF,55.3273,53.4222,52.4251,50.7223,47.2417,96.1177,52.0723
2241,Blue|Green|Dark Olive Drab|Grey,#003776|#06924D|#575B54|#8C9099,52.7217,52.4282,52.3057,51.7218,50.2417,104.6170,52.0750
2242,Blue|Green|Grey|Cold White,#003776|#06924D|#8C9099|#D9DFE5,52.7381,52.4336,52.3162,51.7299,50.2321,104.7471,52.0818
2243,Blue|Green|Polymaker Teal|Grey,#003776|#06924D|#4CC0C7|#8C9099,52.7792,52.4628,52.3330,51.7531,50.2723,104.7471,52.1080
2244,Blue|Green|Black|Grey,#003776|#06924D|#080A0D|#8C9099,52.8332,52.4684,52.3386,51.7528,50.2674,105.7199,52.1106
2245,Blue|Green|Dark Grey|Grey,#003776|#06924D|#485259|#8C9099,52.7654,52.4654,52.3438,51.7600,50.2754,105.3569,52.1127
2246,Azure Blue|Dark Grey|Polymaker Teal|Grey,#0066D9|#485259|#4CC0C7|#8C9099,56.8767,53.6360,52.3153,50.6156,47.8637,115.9551,52.1258
2247,Blue|Black|Brown|Dark Olive Drab,#003776|#080A0D|#55331A|#575B54,54.0042,53.1583,52.5281,51.1348,48.4539,114.2671,52.1465
2248,Blue|Green|Polymaker Teal|Cold White,#003776|#06924D|#4CC0C7|#D9DFE5,52.9097,52.5534,52.4048,51.8006,50.2893,106.5641,52.1770
2249,Blue|Green|Dark Olive Drab|Cold White,#003776|#06924D|#575B54|#D9DFE5,52.8389,52.5794,52.4742,51.8920,50.3971,108.4796,52.2357
2250,Blue|Green|Dark Grey|Dark Olive Drab,#003776|#06924D|#485259|#575B54,52.8512,52.5836,52.4749,51.8946,50.4096,108.4554,52.2391
2251,Blue|Dark Grey|Grey|Cold White,#003776|#485259|#8C9099|#D9DFE5,54.7620,53.5094,52.7019,50.9748,47.5168,92.3601,52.2421
2252,Blue|Green|Polymaker Teal|Dark Olive Drab,#003776|#06924D|#4CC0C7|#575B54,52.8804,52.6061,52.4868,51.9036,50.4168,108.4796,52.2549
2253,Blue|Green|Black|Dark Olive Drab,#003776|#06924D|#080A0D|#575B54,52.8975,52.6033,52.5013,51.9184,50.4266,108.9289,52.2609
2254,Blue|Black|Grey|Cold White,#003776|#080A0D|#8C9099|#D9DFE5,54.9412,53.5349,52.7155,50.9928,47.5601,92.2432,52.2639
2255,Blue|Green|Dark Grey|Cold White,#003776|#06924D|#485259|#D9DFE5,52.9167,52.6323,52.5167,51.9272,50.4235,109.2619,52.2797
2256,Blue|Azure Blue|Dark Grey|Grey,#003776|#0066D9|#485259|#8C9099,56.9840,53.8795,52.5310,50.6970,47.6858,120.0714,52.2883
2257,Blue|Black|Dark Olive Drab|Grey,#003776|#080A0D|#575B54|#8C9099,54.9216,53.5820,52.7530,51.0620,47.7213,93.8711,52.3220
2258,Blue|Dark Grey|Dark Olive Drab|Grey,#003776|#485259|#575B54|#8C9099,54.9097,53.5858,52.7566,51.0656,47.7232,93.9792,52.3257
2259,Blue|Dark Olive Drab|Grey|Cold White,#003776|#575B54|#8C9099|#D9DFE5,54.9070,53.5879,52.7594,51.0675,47.7235,93.9792,52.3277
2260,Blue|Green|Dark Grey|Polymaker Teal,#003776|#06924D|#485259|#4CC0C7,52.9427,52.6742,52.5645,51.9832,50.4923,109.5335,52.3287
2261,Blue|Green|Black|Dark Grey,#003776|#06924D|#080A0D|#485259,52.9878,52.6882,52.5794,51.9877,50.4853,110.2207,52.3379
2262,Blue|Polymaker Teal|Dark Olive Drab|Grey,#003776|#4CC0C7|#575B54|#8C9099,54.5355,53.3832,52.6979,51.3004,48.5258,95.0340,52.3418
2263,Blue|Green|Black|Cold White,#003776|#06924D|#080A0D|#D9DFE5,53.0087,52.6934,52.5845,51.9939,50.4848,110.3746,52.3436
2264,Blue|Green|Black|Polymaker Teal,#003776|#06924D|#080A0D|#4CC0C7,53.0367,52.7292,52.6146,52.0217,50.5188,110.3897,52.3754
2265,Blue|Black|Dark Grey|Grey,#003776|#080A0D|#485259|#8C9099,55.0723,53.6382,52.8234,51.1287,47.7802,93.6334,52.3835
2266,Azure Blue|Green|Black|Olive Green,#0066D9|#06924D|#080A0D|#948902,59.4210,53.8951,52.4162,50.9449,48.7785,102.8279,52.4200
2267,Blue|Polymaker Teal|Grey|Cold White,#003776|#4CC0C7|#8C9099|#D9DFE5,54.6650,53.5274,52.8671,51.4651,48.6500,93.5605,52.4963
