rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
2199,Grey|Olive Green|Pink|Yellow,#8C9099|#948902|#F1A1AF|#FFE800,52.9971,51.3872,50.5190,49.2704,47.2828,108.2157,50.3288
2200,Brown|Olive Green|Tan|Red,#55331A|#948902|#A79E82|#E72F1D,54.8542,51.5276,50.3251,49.1312,47.5947,129.1187,50.3294
2201,Blue|Polymaker Teal|Olive Green|Lime Green,#003776|#4CC0C7|#948902|#D5D701,53.5528,51.2707,50.4512,49.4044,47.7713,97.2431,50.3376
2202,Green|Dark Grey|Dark Olive Drab|Red,#06924D|#485259|#575B54|#E72F1D,53.7454,51.0440,50.2523,49.6577,48.8740,119.2998,50.3508
2203,Black|Olive Green|Cold White|Orange,#080A0D|#948902|#D9DFE5|#F67405,52.9257,51.2270,50.5600,49.4827,47.7117,142.8234,50.3549
2204,Azure Blue|Red|White|Pink,#0066D9|#E72F1D|#EBF7FF|#F1A1AF,51.9647,50.9948,50.4866,49.7803,48.6654,97.3684,50.3876
2205,Brown|Tan|Magenta|Orange,#55331A|#A79E82|#F24574|#F67405,52.3406,51.0821,50.5029,49.6979,48.3565,128.2726,50.3900
2206,Blue|Azure Blue|Polymaker Teal|Lime Green,#003776|#0066D9|#4CC0C7|#D5D701,53.8934,51.3961,50.5180,49.4433,47.7910,102.9047,50.4197
2207,Tan|White|Magenta|Orange,#A79E82|#EBF7FF|#F24574|#F67405,52.1367,51.2708,50.6387,49.5845,47.7087,121.7071,50.4277
2208,Dark Grey|Olive Green|Lime Green|Pink,#485259|#948902|#D5D701|#F1A1AF,54.3480,51.6835,50.6071,49.1825,47.0650,97.7907,50.4330
2209,Blue|Dark Grey|Dark Olive Drab|Lime Green,#003776|#485259|#575B54|#D5D701,54.9926,51.6680,50.5322,49.2039,47.3379,96.7162,50.4360
2210,Blue|Azure Blue|Grey|Lime Green,#003776|#0066D9|#8C9099|#D5D701,54.2185,51.5797,50.5672,49.3023,47.4120,102.8741,50.4410
2211,Green|Brown|Red|White,#06924D|#55331A|#E72F1D|#EBF7FF,53.9819,51.2472,50.3800,49.6349,48.5923,110.1698,50.4411
2212,Black|Brown|Olive Green|Red,#080A0D|#55331A|#948902|#E72F1D,54.9082,51.4788,50.4608,49.4167,48.1075,129.5157,50.4477
2213,Black|Brown|Olive Green|Orange,#080A0D|#55331A|#948902|#F67405,52.9489,51.2915,50.6586,49.6159,47.8694,142.8696,50.4537
2214,Green|Dark Olive Drab|Red|Pink,#06924D|#575B54|#E72F1D|#F1A1AF,53.8230,51.2111,50.4131,49.7538,48.8495,114.5519,50.4825
2215,Blue|Dark Olive Drab|Lime Green|Cold White,#003776|#575B54|#D5D701|#D9DFE5,55.0663,51.7275,50.5807,49.2424,47.3692,96.7151,50.4849
2216,Green|Polymaker Teal|Red|White,#06924D|#4CC0C7|#E72F1D|#EBF7FF,53.5239,51.2700,50.4735,49.7098,48.5606,103.8566,50.4899
2217,Green|Black|White|Yellow,#06924D|#080A0D|#EBF7FF|#FFE800,56.5693,51.4489,50.4887,49.5488,48.2827,113.8219,50.4988
2218,Green|Dark Olive Drab|Grey|Red,#06924D|#575B54|#8C9099|#E72F1D,54.0367,51.3108,50.4289,49.7095,48.7792,117.6109,50.5102
2219,Azure Blue|Red|White|Magenta,#0066D9|#E72F1D|#EBF7FF|#F24574,52.0736,51.1155,50.6119,49.9084,48.7910,97.3684,50.5119
2220,Grey|Tan|Pink|Yellow,#8C9099|#A79E82|#F1A1AF|#FFE800,53.0851,51.5614,50.7092,49.4643,47.4867,108.3666,50.5128
2221,Black|Tan|Red|Orange,#080A0D|#A79E82|#E72F1D|#F67405,51.8676,50.9906,50.6633,50.0927,49.0048,138.3089,50.5416
2222,Polymaker Teal|Grey|Pink|Yellow,#4CC0C7|#8C9099|#F1A1AF|#FFE800,52.8733,51.4480,50.7091,49.6658,47.9386,108.3700,50.5569
2223,Green|Dark Grey|Brown|Yellow,#06924D|#485259|#55331A|#FFE800,54.5107,51.4076,50.5725,49.7422,48.6644,143.4256,50.5749
2224,Blue|Dark Olive Drab|Tan|Lime Green,#003776|#575B54|#A79E82|#D5D701,54.4313,51.7214,50.7330,49.4644,47.5899,96.2854,50.5929
2225,Dark Grey|Dark Olive Drab|Lime Green|Pink,#485259|#575B54|#D5D701|#F1A1AF,54.5641,51.8519,50.7756,49.3494,47.2339,97.7221,50.6007
2226,Dark Grey|Lime Green|Cold White|Pink,#485259|#D5D701|#D9DFE5|#F1A1AF,54.5271,51.8515,50.7809,49.3607,47.2516,97.7418,50.6061
2227,Dark Grey|Grey|Lime Green|Pink,#485259|#8C9099|#D5D701|#F1A1AF,54.5216,51.8525,50.7877,49.3770,47.2749,97.7418,50.6148
2228,Blue|Green|Lime Green|White,#003776|#06924D|#D5D701|#EBF7FF,53.0226,51.2378,50.6463,50.0032,49.0955,98.5575,50.6205
2229,Blue|Dark Olive Drab|Tan|Red,#003776|#575B54|#A79E82|#E72F1D,53.1412,51.3761,50.6731,49.8969,48.8209,95.5406,50.6365
2230,Green|Dark Olive Drab|Red|Magenta,#06924D|#575B54|#E72F1D|#F24574,54.0848,51.3522,50.5477,49.9272,49.1090,120.8714,50.6397
2231,Polymaker Teal|Grey|Tan|Orange,#4CC0C7|#8C9099|#A79E82|#F67405,53.0089,51.7210,50.8829,49.5596,47.1576,123.7882,50.6403
2232,Brown|Dark Olive Drab|Lime Green|Pink,#55331A|#575B54|#D5D701|#F1A1AF,54.9608,51.9526,50.8235,49.3441,47.1521,97.2450,50.6483
2233,Polymaker Teal|White|Pink|Yellow,#4CC0C7|#EBF7FF|#F1A1AF|#FFE800,52.6694,51.4580,50.7993,49.8419,48.2060,109.4661,50.6499
2234,Blue|Brown|Tan|Red,#003776|#55331A|#A79E82|#E72F1D,53.2751,51.4250,50.7006,49.8955,48.7815,95.5270,50.6603
2235,Blue|Black|Tan|Red,#003776|#080A0D|#A79E82|#E72F1D,53.5097,51.4152,50.7003,49.9493,48.9269,95.5407,50.6823
2236,Polymaker Teal|Grey|Cold White|Orange,#4CC0C7|#8C9099|#D9DFE5|#F67405,53.0478,51.7651,50.9298,49.6071,47.1994,123.7881,50.6861
2237,Blue|Tan|Red|Magenta,#003776|#A79E82|#E72F1D|#F24574,53.2593,51.4564,50.7327,49.9236,48.8049,95.5266,50.6900
2238,Tan|Pink|Magenta|Orange,#A79E82|#F1A1AF|#F24574|#F67405,52.2880,51.4587,50.8818,49.9282,48.2574,124.9453,50.6935
2239,Blue|Dark Grey|Tan|Red,#003776|#485259|#A79E82|#E72F1D,53.2662,51.4501,50.7354,49.9478,48.8545,95.5300,50.6989
2240,Azure Blue|Purple|Red|Pink,#0066D9|#6C47B2|#E72F1D|#F1A1AF,52.2590,51.2284,50.7541,50.1730,49.3733,98.5578,50.7007
2241,Azure Blue|Olive Green|Lime Green|Cold White,#0066D9|#948902|#D5D701|#D9DFE5,54.1428,51.7658,50.8173,49.6368,47.8143,103.3941,50.7013
2242,Blue|Dark Olive Drab|Grey|Lime Green,#003776|#575B54|#8C9099|#D5D701,55.0993,51.9157,50.8066,49.4891,47.6148,96.7160,50.7024
2243,Grey|Cold White|Pink|Yellow,#8C9099|#D9DFE5|#F1A1AF|#FFE800,53.2340,51.7242,50.8986,49.6884,47.7142,108.5969,50.7063
2244,Blue|Polymaker Teal|Tan|Red,#003776|#4CC0C7|#A79E82|#E72F1D,53.2509,51.4744,50.7672,49.9608,48.7484,95.5706,50.7176
2245,Black|Brown|Magenta|Orange,#080A0D|#55331A|#F24574|#F67405,53.0564,51.3874,50.8128,50.0643,48.8762,127.5154,50.7259
2246,Black|Pink|Magenta|Orange,#080A0D|#F1A1AF|#F24574|#F67405,53.1121,51.4058,50.8189,50.0558,48.8544,127.1836,50.7308
2247,Blue|Tan|Red|Pink,#003776|#A79E82|#E72F1D|#F1A1AF,53.3270,51.5055,50.7783,49.9636,48.8167,95.5232,50.7346
2248,Brown|Olive Green|Lime Green|Pink,#55331A|#948902|#D5D701|#F1A1AF,55.4856,52.1087,50.9528,49.3648,47.0096,97.3582,50.7367
2249,Black|Dark Grey|Red|Orange,#080A0D|#485259|#E72F1D|#F67405,52.0469,51.2894,50.8770,50.1909,48.9888,137.1274,50.7402
2250,Azure Blue|Grey|Tan|Lime Green,#0066D9|#8C9099|#A79E82|#D5D701,53.2272,51.6923,50.8968,49.7931,48.0561,102.7454,50.7427
2251,Dark Grey|Tan|Lime Green|Pink,#485259|#A79E82|#D5D701|#F1A1AF,54.5646,51.9905,50.9366,49.5087,47.3728,97.7406,50.7496
2252,Blue|Grey|Tan|Red,#003776|#8C9099|#A79E82|#E72F1D,53.3412,51.5310,50.8032,49.9865,48.8363,95.6111,50.7588
2253,Dark Grey|Polymaker Teal|Pink|Orange,#485259|#4CC0C7|#F1A1AF|#F67405,52.8764,51.6480,50.9660,49.8740,47.8158,126.3045,50.7610
2254,Blue|Polymaker Teal|Dark Olive Drab|Lime Green,#003776|#4CC0C7|#575B54|#D5D701,54.6985,51.7871,50.8413,49.7406,48.1061,96.7140,50.7639
2255,Blue|Dark Grey|Lime Green|Cold White,#003776|#485259|#D5D701|#D9DFE5,55.2958,52.0138,50.8696,49.5376,47.6739,97.4625,50.7757
2256,Brown|Tan|Lime Green|Pink,#55331A|#A79E82|#D5D701|#F1A1AF,55.3487,52.1003,50.9785,49.4538,47.1787,97.3290,50.7770
2257,Green|Brown|Grey|Yellow,#06924D|#55331A|#8C9099|#FFE800,55.0518,51.7790,50.7658,49.7981,48.6461,145.1884,50.7886
2258,Black|Brown|White|Yellow,#080A0D|#55331A|#EBF7FF|#FFE800,56.3683,52.1105,50.9165,49.4754,47.3407,112.5943,50.7930
2259,Azure Blue|Polymaker Teal|Tan|Lime Green,#0066D9|#4CC0C7|#A79E82|#D5D701,52.8469,51.5486,50.9164,50.0723,48.7192,104.3068,50.8105
2260,Green|Cold White|Red|Magenta,#06924D|#D9DFE5|#E72F1D|#F24574,54.1051,51.6740,50.7833,49.9652,48.8172,111.5412,50.8196
2261,Green|Lime Green|Cold White|Pink,#06924D|#D5D701|#D9DFE5|#F1A1AF,52.7353,51.5909,50.9622,50.0618,48.6042,101.3004,50.8263
2262,Azure Blue|Polymaker Teal|Lime Green|Yellow,#0066D9|#4CC0C7|#D5D701|#FFE800,52.7795,51.5183,50.9232,50.1474,48.8642,101.7631,50.8328
2263,Black|Dark Olive Drab|Red|Orange,#080A0D|#575B54|#E72F1D|#F67405,51.6388,51.2322,50.9702,50.4367,49.3701,138.3167,50.8344
2264,Tan|White|Pink|Yellow,#A79E82|#EBF7FF|#F1A1AF|#FFE800,52.9559,51.7812,51.0380,49.8886,48.0136,110.8569,50.8349
2265,Brown|Olive Green|Cold White|Orange,#55331A|#948902|#D9DFE5|#F67405,53.5609,51.9970,51.0561,49.6800,47.5678,146.1131,50.8385
2266,Azure Blue|Polymaker Teal|Tan|Yellow,#0066D9|#4CC0C7|#A79E82|#FFE800,52.9230,51.5775,50.9268,50.1042,48.7203,104.2588,50.8409
2267,Blue|Dark Grey|Tan|Lime Green,#003776|#485259|#A79E82|#D5D701,54.6589,51.9776,50.9803,49.7048,47.8264,97.2476,50.8412
2268,Brown|Cold White|Magenta|Orange,#55331A|#D9DFE5|#F24574|#F67405,53.1496,51.6986,50.9754,49.9913,48.3817,127.1019,50.8450
2269,Dark Grey|Polymaker Teal|Brown|Orange,#485259|#4CC0C7|#55331A|#F67405,53.4238,51.8263,51.0535,49.8640,47.6560,132.6918,50.8451
2270,Dark Grey|Polymaker Teal|White|Orange,#485259|#4CC0C7|#EBF7FF|#F67405,53.3276,51.8963,51.0935,49.8508,47.6080,129.7173,50.8735
2271,Cold White|Pink|Magenta|Orange,#D9DFE5|#F1A1AF|#F24574|#F67405,52.8785,51.8091,51.0942,49.9515,47.9093,116.2923,50.8803
2272,Polymaker Teal|Grey|Pink|Orange,#4CC0C7|#8C9099|#F1A1AF|#F67405,52.9044,51.8172,51.1132,49.9491,47.7453,119.8819,50.8831
2273,Green|Black|Red|Pink,#06924D|#080A0D|#E72F1D|#F1A1AF,54.4359,51.5768,50.7758,50.1942,49.5041,117.8845,50.8855
2274,Dark Grey|Tan|Pink|Orange,#485259|#A79E82|#F1A1AF|#F67405,53.0073,51.7616,51.0758,50.0111,48.1153,126.3403,50.8863
2275,Green|Dark Grey|Olive Green|Magenta,#06924D|#485259|#948902|#F24574,55.4565,51.8902,50.8468,49.8954,48.5806,98.9936,50.8928
2276,Blue|Black|Purple|Red,#003776|#080A0D|#6C47B2|#E72F1D,52.6497,51.3721,50.9054,50.4159,49.8468,97.7746,50.8940
2277,Dark Grey|Polymaker Teal|Dark Olive Drab|Orange,#485259|#4CC0C7|#575B54|#F67405,53.3870,51.8840,51.1077,49.9210,47.7223,132.9403,50.9025
2278,Black|Purple|Red|Magenta,#080A0D|#6C47B2|#E72F1D|#F24574,52.6618,51.3830,50.9146,50.4278,49.8628,97.7746,50.9054
2279,Brown|Grey|Lime Green|Pink,#55331A|#8C9099|#D5D701|#F1A1AF,55.1449,52.2155,51.1089,49.6128,47.3636,97.0657,50.9142
2280,Dark Grey|Polymaker Teal|Tan|Orange,#485259|#4CC0C7|#A79E82|#F67405,53.4185,51.9129,51.1273,49.9198,47.6778,132.6892,50.9163
2281,Black|Grey|Red|Orange,#080A0D|#8C9099|#E72F1D|#F67405,52.4666,51.5291,51.0651,50.3241,49.0781,137.2084,50.9266
2282,Dark Olive Drab|Olive Green|Lime Green|Pink,#575B54|#948902|#D5D701|#F1A1AF,55.0741,52.2415,51.1275,49.6504,47.4490,98.1015,50.9460
2283,Dark Grey|Polymaker Teal|Grey|Orange,#485259|#4CC0C7|#8C9099|#F67405,53.4437,51.9428,51.1597,49.9529,47.7091,132.6793,50.9479
2284,Dark Grey|Polymaker Teal|Cold White|Orange,#485259|#4CC0C7|#D9DFE5|#F67405,53.4489,51.9491,51.1673,49.9613,47.7172,132.6896,50.9552
2285,Blue|Dark Grey|Grey|Lime Green,#003776|#485259|#8C9099|#D5D701,55.3123,52.1739,51.0708,49.7670,47.9140,97.4620,50.9705
2286,Blue|Tan|Lime Green|Cold White,#003776|#A79E82|#D5D701|#D9DFE5,54.8125,52.1126,51.1138,49.8408,47.9614,97.3819,50.9767
2287,Green|Cold White|Red|Pink,#06924D|#D9DFE5|#E72F1D|#F1A1AF,54.0855,51.7936,50.9599,50.1782,49.0353,108.9766,50.9859
2288,Blue|Grey|Tan|Lime Green,#003776|#8C9099|#A79E82|#D5D701,54.8041,52.1207,51.1244,49.8528,47.9735,97.3812,50.9867
2289,Polymaker Teal|Brown|Lime Green|Pink,#4CC0C7|#55331A|#D5D701|#F1A1AF,55.0928,52.1110,51.1303,49.8658,47.8829,97.3567,50.9884
2290,Blue|Azure Blue|Red|Pink,#003776|#0066D9|#E72F1D|#F1A1AF,52.7750,51.5821,51.0540,50.4152,49.5204,98.5933,50.9986
2291,Dark Grey|Dark Olive Drab|Tan|Orange,#485259|#575B54|#A79E82|#F67405,53.3856,51.9447,51.1914,50.0539,48.0367,133.0257,50.9993
2292,Blue|Purple|Red|Pink,#003776|#6C47B2|#E72F1D|#F1A1AF,52.6343,51.4402,51.0075,50.5651,50.0319,98.0201,51.0027
2293,Green|Purple|Olive Green|Tan,#06924D|#6C47B2|#948902|#A79E82,53.2171,51.6693,51.0218,50.3371,49.4548,93.4522,51.0032
2294,Grey|Tan|Cold White|Orange,#8C9099|#A79E82|#D9DFE5|#F67405,53.4222,52.1497,51.2800,49.9055,47.5238,125.9792,51.0276
2295,Grey|Tan|Pink|Orange,#8C9099|#A79E82|#F1A1AF|#F67405,53.0566,51.9994,51.2803,50.0935,47.9675,121.8224,51.0465
2296,Purple|Red|White|Pink,#6C47B2|#E72F1D|#EBF7FF|#F1A1AF,52.6648,51.5907,51.1291,50.5034,49.4946,97.3789,51.0470
2297,Blue|Azure Blue|Lime Green|White,#003776|#0066D9|#D5D701|#EBF7FF,54.5729,52.1192,51.2009,49.9957,48.1244,102.2664,51.0574
2298,Dark Grey|Brown|Tan|Orange,#485259|#55331A|#A79E82|#F67405,53.5387,52.0251,51.2595,50.0962,48.0280,132.7574,51.0606
2299,Blue|Azure Blue|Lime Green|Cold White,#003776|#0066D9|#D5D701|#D9DFE5,54.7463,52.1780,51.2037,49.9513,48.0307,102.9047,51.0646
2300,Dark Grey|Polymaker Teal|Lime Green|Pink,#485259|#4CC0C7|#D5D701|#F1A1AF,54.4257,52.1009,51.2117,50.0328,48.1489,97.7355,51.0668
2301,Dark Grey|Tan|White|Orange,#485259|#A79E82|#EBF7FF|#F67405,53.5489,52.1149,51.2981,50.0522,47.8927,129.7401,51.0835
2302,Brown|Lime Green|Cold White|Pink,#55331A|#D5D701|#D9DFE5|#F1A1AF,55.7186,52.4245,51.2825,49.7743,47.5293,97.3528,51.0994
2303,Dark Grey|Grey|Tan|Orange,#485259|#8C9099|#A79E82|#F67405,53.5831,52.0723,51.2937,50.1286,48.0703,132.7498,51.1004
2304,Dark Grey|Tan|Cold White|Orange,#485259|#A79E82|#D9DFE5|#F67405,53.5922,52.0836,51.3058,50.1395,48.0790,132.7574,51.1116
2305,Dark Olive Drab|Lime Green|Cold White|Pink,#575B54|#D5D701|#D9DFE5|#F1A1AF,55.2521,52.4057,51.2955,49.8218,47.6293,97.9651,51.1137
2306,Blue|Dark Grey|Polymaker Teal|Lime Green,#003776|#485259|#4CC0C7|#D5D701,55.0081,52.1548,51.2125,50.1183,48.4935,97.4612,51.1365
2307,Grey|White|Pink|Yellow,#8C9099|#EBF7FF|#F1A1AF|#FFE800,53.5919,52.1308,51.3229,50.1424,48.2111,108.3808,51.1366
2308,Purple|Red|White|Magenta,#6C47B2|#E72F1D|#EBF7FF|#F24574,52.7689,51.6940,51.2250,50.5908,49.5847,97.3789,51.1424
2309,Azure Blue|Green|Purple|Olive Green,#0066D9|#06924D|#6C47B2|#948902,53.3232,51.8533,51.2151,50.4368,49.4268,91.7346,51.1451
2310,Cold White|White|Magenta|Orange,#D9DFE5|#EBF7FF|#F24574|#F67405,53.0047,52.0406,51.3677,50.2537,48.2060,114.0563,51.1471
2311,Green|Black|Olive Green|Magenta,#06924D|#080A0D|#948902|#F24574,56.4530,52.0766,51.0927,50.2499,49.0946,99.8471,51.1632
2312,Purple|Red|Pink|Magenta,#6C47B2|#E72F1D|#F1A1AF|#F24574,52.6583,51.6273,51.2029,50.7006,50.0284,97.9268,51.1639
2313,Polymaker Teal|Grey|White|Orange,#4CC0C7|#8C9099|#EBF7FF|#F67405,53.3242,52.1827,51.4113,50.1462,47.7889,121.1400,51.1645
2314,Azure Blue|Green|Lime Green|White,#0066D9|#06924D|#D5D701|#EBF7FF,53.1727,51.9187,51.2446,50.4113,49.1798,110.2362,51.1650
2315,Dark Olive Drab|Grey|Lime Green|Pink,#575B54|#8C9099|#D5D701|#F1A1AF,55.2486,52.4489,51.3501,49.8871,47.7058,97.9410,51.1680
2316,Green|Black|Red|Magenta,#06924D|#080A0D|#E72F1D|#F24574,54.6098,51.7518,51.0587,50.5923,50.0111,125.6850,51.1720
2317,Dark Grey|Dark Olive Drab|Pink|Orange,#485259|#575B54|#F1A1AF|#F67405,53.0875,52.0063,51.3761,50.3601,48.5213,126.5970,51.1832
2318,Blue|Grey|Lime Green|Cold White,#003776|#8C9099|#D5D701|#D9DFE5,55.4871,52.3966,51.2895,49.9768,48.1047,97.6736,51.1867
2319,Polymaker Teal|Brown|Grey|Orange,#4CC0C7|#55331A|#8C9099|#F67405,54.0957,52.3537,51.4087,50.0277,47.6527,136.0926,51.1907
2320,Blue|Polymaker Teal|Tan|Lime Green,#003776|#4CC0C7|#A79E82|#D5D701,54.5668,52.1538,51.3141,50.2631,48.6336,97.3850,51.2084
2321,Blue|Tan|Red|White,#003776|#A79E82|#E72F1D|#EBF7FF,53.9104,52.0263,51.2732,50.4057,49.1435,95.5997,51.2160
2322,Dark Grey|Dark Olive Drab|White|Orange,#485259|#575B54|#EBF7FF|#F67405,53.5380,52.2231,51.4380,50.2163,48.0766,129.9595,51.2197
2323,Brown|Lime Green|White|Pink,#55331A|#D5D701|#EBF7FF|#F1A1AF,55.7281,52.5102,51.4318,49.9792,47.7627,97.4310,51.2447
2324,Dark Grey|Lime Green|White|Pink,#485259|#D5D701|#EBF7FF|#F1A1AF,54.8459,52.4249,51.4321,50.0749,47.9598,97.8857,51.2499
2325,Dark Olive Drab|Tan|Lime Green|Pink,#575B54|#A79E82|#D5D701|#F1A1AF,55.2555,52.5282,51.4491,49.9928,47.8030,97.9633,51.2605
2326,Blue|Black|Lime Green|White,#003776|#080A0D|#D5D701|#EBF7FF,56.2680,52.3641,51.4201,50.1590,48.2743,94.9728,51.2615
2327,Blue|Tan|Cold White|Red,#003776|#A79E82|#D9DFE5|#E72F1D,53.8297,51.9973,51.2919,50.5264,49.4360,96.6717,51.2619
2328,Polymaker Teal|Dark Olive Drab|Pink|Orange,#4CC0C7|#575B54|#F1A1AF|#F67405,53.4911,52.1888,51.4701,50.3525,48.2933,126.9678,51.2707
2329,Brown|Tan|White|Yellow,#55331A|#A79E82|#EBF7FF|#FFE800,56.6134,52.5902,51.4188,49.9561,47.7397,113.5245,51.2731
2330,Azure Blue|Green|Olive Green|Pink,#0066D9|#06924D|#948902|#F1A1AF,53.8003,52.0965,51.3835,50.4640,49.1323,79.1183,51.2802
2331,Green|Cold White|Red|White,#06924D|#D9DFE5|#E72F1D|#EBF7FF,54.2297,52.0567,51.2727,50.5049,49.3317,105.7363,51.2808
2332,Azure Blue|Red|Pink|Magenta,#0066D9|#E72F1D|#F1A1AF|#F24574,52.7938,51.8657,51.3864,50.7479,49.8421,98.5635,51.3068
2333,Polymaker Teal|Tan|Cold White|Orange,#4CC0C7|#A79E82|#D9DFE5|#F67405,53.8384,52.4628,51.5810,50.1569,47.5383,122.7057,51.3098
2334,Green|Tan|Cold White|Red,#06924D|#A79E82|#D9DFE5|#E72F1D,54.6476,52.1945,51.2736,50.4359,49.2530,112.9682,51.3152
2335,Dark Grey|Brown|White|Yellow,#485259|#55331A|#EBF7FF|#FFE800,56.1477,52.6023,51.4920,50.0598,47.8496,111.7762,51.3311
2336,White|Pink|Magenta|Orange,#EBF7FF|#F1A1AF|#F24574|#F67405,53.0551,52.1996,51.5658,50.4675,48.4354,116.3460,51.3336
2337,Black|Cold White|Red|Orange,#080A0D|#D9DFE5|#E72F1D|#F67405,52.8588,51.8913,51.4623,50.7806,49.5133,138.3109,51.3359
2338,Azure Blue|Green|Lime Green|Cold White,#0066D9|#06924D|#D5D701|#D9DFE5,52.9217,51.9367,51.4094,50.7458,49.7228,105.7771,51.3412
2339,Dark Grey|Brown|White|Orange,#485259|#55331A|#EBF7FF|#F67405,53.8463,52.3967,51.5756,50.2905,48.0351,129.7387,51.3436
2340,Dark Grey|Brown|Dark Olive Drab|Orange,#485259|#55331A|#575B54|#F67405,53.6246,52.2752,51.5676,50.4600,48.4608,133.0385,51.3676
2341,Dark Grey|White|Pink|Orange,#485259|#EBF7FF|#F1A1AF|#F67405,53.5070,52.2976,51.5978,50.4898,48.4596,125.2790,51.3937
2342,Blue|Polymaker Teal|Lime Green|Cold White,#003776|#4CC0C7|#D5D701|#D9DFE5,55.2704,52.4295,51.4745,50.3665,48.7201,97.6700,51.3980
2343,Polymaker Teal|Tan|Pink|Orange,#4CC0C7|#A79E82|#F1A1AF|#F67405,53.5635,52.3804,51.6348,50.4181,48.1288,119.6840,51.3992
2344,Dark Grey|Dark Olive Drab|Grey|Orange,#485259|#575B54|#8C9099|#F67405,53.6690,52.3224,51.6018,50.4924,48.5029,133.0313,51.4074
2345,Azure Blue|Green|Black|Magenta,#0066D9|#06924D|#080A0D|#F24574,56.0429,52.0922,51.2337,50.7270,50.2759,95.3495,51.4096
2346,Azure Blue|Black|Purple|Red,#0066D9|#080A0D|#6C47B2|#E72F1D,53.4177,52.0349,51.4418,50.7887,49.9221,106.9477,51.4118
2347,Blue|Green|Brown|Olive Green,#003776|#06924D|#55331A|#948902,53.1736,51.9305,51.4461,50.9084,50.2348,83.3153,51.4194
2348,Polymaker Teal|Dark Olive Drab|Grey|Orange,#4CC0C7|#575B54|#8C9099|#F67405,53.9777,52.5034,51.6444,50.3396,48.0362,132.9328,51.4215
2349,Polymaker Teal|Cold White|Pink|Orange,#4CC0C7|#D9DFE5|#F1A1AF|#F67405,53.5781,52.4007,51.6565,50.4429,48.1606,119.4093,51.4218
2350,Dark Grey|Dark Olive Drab|Cold White|Orange,#485259|#575B54|#D9DFE5|#F67405,53.6782,52.3350,51.6169,50.5104,48.5196,133.0385,51.4227
2351,Green|Black|Purple|Magenta,#06924D|#080A0D|#6C47B2|#F24574,56.0765,52.0214,51.2189,50.8631,50.6386,95.3495,51.4422
2352,Brown|Olive Green|Tan|Orange,#55331A|#948902|#A79E82|#F67405,53.6820,52.3834,51.6581,50.5089,48.5998,146.9218,51.4462
2353,Green|Red|White|Magenta,#06924D|#E72F1D|#EBF7FF|#F24574,54.7240,52.2945,51.4381,50.6291,49.4357,113.1820,51.4618
2354,Brown|Cold White|Red|Orange,#55331A|#D9DFE5|#E72F1D|#F67405,53.3448,52.3527,51.6666,50.5849,48.8812,140.5916,51.4688
2355,Grey|Tan|White|Orange,#8C9099|#A79E82|#EBF7FF|#F67405,53.6762,52.5362,51.7295,50.4048,48.0371,122.4556,51.4705
2356,Brown|Olive Green|White|Yellow,#55331A|#948902|#EBF7FF|#FFE800,56.7292,52.7900,51.6335,50.1665,47.9466,113.5124,51.4783
2357,Brown|Grey|Tan|Orange,#55331A|#8C9099|#A79E82|#F67405,54.3069,52.6654,51.7128,50.3134,48.0305,138.3405,51.4894
2358,Brown|Lime Green|White|Yellow,#55331A|#D5D701|#EBF7FF|#FFE800,56.8676,52.7913,51.6310,50.1894,48.0256,113.5299,51.4903
2359,Green|Lime Green|White|Pink,#06924D|#D5D701|#EBF7FF|#F1A1AF,53.4725,52.3066,51.6558,50.7446,49.2622,102.5132,51.5256
2360,Dark Grey|Grey|White|Orange,#485259|#8C9099|#EBF7FF|#F67405,53.9728,52.5653,51.7516,50.4908,48.2694,129.7372,51.5280
2361,Blue|Olive Green|Lime Green|White,#003776|#948902|#D5D701|#EBF7FF,54.5738,52.5306,51.6948,50.5317,48.6981,98.1895,51.5311
2362,Dark Grey|Cold White|White|Orange,#485259|#D9DFE5|#EBF7FF|#F67405,53.9807,52.5724,51.7593,50.4985,48.2752,129.7372,51.5355
2363,Brown|Dark Olive Drab|White|Yellow,#55331A|#575B54|#EBF7FF|#FFE800,56.6211,52.8331,51.6941,50.2566,48.0539,113.3745,51.5449
2364,Dark Olive Drab|Tan|Pink|Orange,#575B54|#A79E82|#F1A1AF|#F67405,53.6305,52.4106,51.7342,50.6792,48.8004,128.0544,51.5449
2365,Polymaker Teal|White|Pink|Orange,#4CC0C7|#EBF7FF|#F1A1AF|#F67405,53.6709,52.5266,51.7937,50.5852,48.2870,118.8773,51.5559
2366,Brown|Pink|Magenta|Orange,#55331A|#F1A1AF|#F24574|#F67405,53.4138,52.2524,51.6779,50.8615,49.5540,128.4479,51.5569
2367,Brown|Tan|Red|Orange,#55331A|#A79E82|#E72F1D|#F67405,52.7792,52.1151,51.7053,51.0155,49.7533,141.4168,51.5653
2368,Polymaker Teal|Dark Olive Drab|Lime Green|Pink,#4CC0C7|#575B54|#D5D701|#F1A1AF,55.1316,52.6387,51.7121,50.4943,48.5578,97.9206,51.5665
2369,Azure Blue|Polymaker Teal|Cold White|Yellow,#0066D9|#4CC0C7|#D9DFE5|#FFE800,53.3053,52.2042,51.6641,50.9324,49.6934,101.8489,51.5683
