rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
2772,Grey|Olive Green|White|Magenta,#8C9099|#948902|#EBF7FF|#F24574,32.2117,18.2708,16.8515,15.7803,14.8159,42.8183,17.0255
2773,Azure Blue|Black|Cold White|Red,#0066D9|#080A0D|#D9DFE5|#E72F1D,32.6005,17.8081,16.6495,16.2742,16.1299,28.4993,17.0412
2774,Blue|Black|Dark Olive Drab|Cold White,#003776|#080A0D|#575B54|#D9DFE5,21.1414,17.2453,16.9373,16.8429,16.8243,31.4417,17.0441
2775,Green|Black|Brown|Red,#06924D|#080A0D|#55331A|#E72F1D,26.7230,17.5465,16.7225,16.5454,16.5827,40.5238,17.0460
2776,Black|Dark Olive Drab|Purple|Cold White,#080A0D|#575B54|#6C47B2|#D9DFE5,20.9665,17.2459,16.9459,16.8464,16.8268,31.5093,17.0461
2777,Azure Blue|Green|Pink|Magenta,#0066D9|#06924D|#F1A1AF|#F24574,29.9298,18.2279,16.8917,15.8655,14.8822,38.3925,17.0467
2778,Azure Blue|Green|Olive Green|Orange,#0066D9|#06924D|#948902|#F67405,30.9228,18.4096,16.8636,15.6891,14.5737,37.9223,17.0494
2779,Dark Grey|Polymaker Teal|Purple|Yellow,#485259|#4CC0C7|#6C47B2|#FFE800,25.9214,17.9923,16.8755,16.1089,15.4840,34.1423,17.0506
2780,Dark Grey|Polymaker Teal|Red|Pink,#485259|#4CC0C7|#E72F1D|#F1A1AF,24.2780,17.6374,16.8839,16.4659,16.2244,28.3721,17.0517
2781,Black|Dark Grey|Purple|Lime Green,#080A0D|#485259|#6C47B2|#D5D701,27.4509,18.0595,16.8274,16.0516,15.4559,36.6801,17.0555
2782,Polymaker Teal|Dark Olive Drab|Purple|Lime Green,#4CC0C7|#575B54|#6C47B2|#D5D701,24.4597,17.9850,16.9019,16.1403,15.5308,33.1748,17.0626
2783,Green|Grey|Lime Green|Orange,#06924D|#8C9099|#D5D701|#F67405,24.8958,18.0706,17.0206,16.0571,15.0428,39.6389,17.0639
2784,Azure Blue|Green|Red|Orange,#0066D9|#06924D|#E72F1D|#F67405,29.4147,18.3763,16.8912,15.7542,14.6708,37.6298,17.0652
2785,Black|Dark Grey|Dark Olive Drab|Cold White,#080A0D|#485259|#575B54|#D9DFE5,20.9747,17.2629,16.9661,16.8676,16.8462,31.5899,17.0653
2786,Green|Purple|Lime Green|Red,#06924D|#6C47B2|#D5D701|#E72F1D,37.6000,19.1468,16.6887,14.9838,13.4991,45.5811,17.0653
2787,Azure Blue|Polymaker Teal|Olive Green|Red,#0066D9|#4CC0C7|#948902|#E72F1D,33.4939,18.3746,16.8661,15.7563,14.7118,39.5566,17.0654
2788,Blue|Azure Blue|Olive Green|Lime Green,#003776|#0066D9|#948902|#D5D701,36.0167,18.1501,16.7672,15.9911,15.4350,30.5330,17.0706
2789,Green|Cold White|Pink|Magenta,#06924D|#D9DFE5|#F1A1AF|#F24574,29.4056,18.2847,16.9419,15.8602,14.7974,41.1701,17.0725
2790,Black|Grey|Red|Pink,#080A0D|#8C9099|#E72F1D|#F1A1AF,28.1351,17.3747,16.8650,16.7778,16.8510,31.6441,17.0763
2791,Black|Dark Grey|Polymaker Teal|Pink,#080A0D|#485259|#4CC0C7|#F1A1AF,25.2315,17.3211,16.9561,16.8556,16.8575,29.9238,17.0884
2792,Dark Grey|Purple|Lime Green|Cold White,#485259|#6C47B2|#D5D701|#D9DFE5,27.1532,18.0316,16.8575,16.1566,15.6708,33.9690,17.0941
2793,Green|Grey|Pink|Orange,#06924D|#8C9099|#F1A1AF|#F67405,25.7661,18.2076,17.0554,15.9831,14.8189,40.2841,17.0953
2794,Black|Polymaker Teal|Pink|Magenta,#080A0D|#4CC0C7|#F1A1AF|#F24574,29.8186,17.5498,16.8661,16.6625,16.6421,30.6020,17.1061
2795,Brown|Red|Pink|Orange,#55331A|#E72F1D|#F1A1AF|#F67405,22.0824,17.3210,16.9708,16.8921,16.9234,36.3974,17.1066
2796,Brown|Pink|Magenta|Orange,#55331A|#F1A1AF|#F24574|#F67405,22.0824,17.3210,16.9708,16.8921,16.9234,36.3974,17.1066
2797,Grey|Tan|Lime Green|Red,#8C9099|#A79E82|#D5D701|#E72F1D,22.2028,18.0107,17.1206,16.2055,15.2258,40.7240,17.1081
2798,Brown|Purple|Pink|Orange,#55331A|#6C47B2|#F1A1AF|#F67405,22.2762,17.3744,16.9580,16.8534,16.9039,36.5817,17.1139
2799,Azure Blue|Dark Grey|Lime Green|White,#0066D9|#485259|#D5D701|#EBF7FF,24.8767,17.8233,16.9884,16.4199,15.9904,29.2083,17.1216
2800,Blue|Black|Grey|Pink,#003776|#080A0D|#8C9099|#F1A1AF,28.1221,17.3717,16.9487,16.8722,16.9227,31.4031,17.1220
2801,Black|Purple|Grey|Pink,#080A0D|#6C47B2|#8C9099|#F1A1AF,28.1221,17.3717,16.9487,16.8722,16.9227,31.4031,17.1220
2802,Azure Blue|Black|Grey|Pink,#0066D9|#080A0D|#8C9099|#F1A1AF,28.1231,17.3733,16.9503,16.8738,16.9243,31.4037,17.1236
2803,Blue|Grey|Cold White|Yellow,#003776|#8C9099|#D9DFE5|#FFE800,27.9257,17.8877,16.9617,16.3700,15.9121,31.4259,17.1288
2804,Dark Olive Drab|Purple|Lime Green|White,#575B54|#6C47B2|#D5D701|#EBF7FF,25.6855,18.0683,16.9101,16.1959,15.7016,35.2360,17.1321
2805,Green|Tan|Red|Pink,#06924D|#A79E82|#E72F1D|#F1A1AF,25.2345,18.2184,17.0856,16.0486,15.0017,41.9889,17.1335
2806,Green|Grey|Orange|Yellow,#06924D|#8C9099|#F67405|#FFE800,24.8299,18.1259,17.0906,16.1452,15.1707,39.6490,17.1355
2807,Black|White|Pink|Magenta,#080A0D|#EBF7FF|#F1A1AF|#F24574,30.2200,17.4778,16.9239,16.7964,16.8142,31.3867,17.1371
2808,Black|Brown|Dark Olive Drab|Purple,#080A0D|#55331A|#575B54|#6C47B2,20.8407,17.1614,16.9885,17.1136,17.4604,49.4779,17.1375
2809,Green|Polymaker Teal|Tan|Red,#06924D|#4CC0C7|#A79E82|#E72F1D,25.1336,18.2558,17.0900,16.0231,14.9327,41.8748,17.1395
2810,Green|Red|White|Magenta,#06924D|#E72F1D|#EBF7FF|#F24574,29.0649,18.3901,16.9965,15.8967,14.8648,42.7819,17.1434
2811,Blue|Green|Cold White|Yellow,#003776|#06924D|#D9DFE5|#FFE800,30.6182,18.0048,16.9199,16.2966,15.8381,32.5333,17.1507
2812,Green|Polymaker Teal|Grey|Orange,#06924D|#4CC0C7|#8C9099|#F67405,25.2627,18.1614,17.0936,16.1414,15.1499,40.3647,17.1514
2813,Green|Tan|Cold White|Red,#06924D|#A79E82|#D9DFE5|#E72F1D,24.8366,18.2136,17.1101,16.1148,15.1170,42.2072,17.1642
2814,Green|Brown|Magenta|Orange,#06924D|#55331A|#F24574|#F67405,26.2950,17.7935,16.8692,16.5736,16.5172,41.1290,17.1835
2815,Azure Blue|Green|Magenta|Orange,#0066D9|#06924D|#F24574|#F67405,29.6531,18.5178,17.0255,15.8838,14.7915,38.0853,17.2008
2816,Green|Black|Purple|Olive Green,#06924D|#080A0D|#6C47B2|#948902,49.0141,19.6635,16.0937,14.7492,14.3825,54.6107,17.2064
2817,Azure Blue|Green|Grey|Orange,#0066D9|#06924D|#8C9099|#F67405,26.5083,18.2965,17.1192,16.1196,15.1054,38.1375,17.2081
2818,Green|Dark Grey|Polymaker Teal|Lime Green,#06924D|#485259|#4CC0C7|#D5D701,24.9655,17.7669,17.0571,16.6525,16.3922,29.3031,17.2097
2819,Black|Polymaker Teal|Dark Olive Drab|Cold White,#080A0D|#4CC0C7|#575B54|#D9DFE5,21.2080,17.4020,17.1029,17.0177,17.0079,33.1817,17.2099
2820,Black|Purple|Cold White|Pink,#080A0D|#6C47B2|#D9DFE5|#F1A1AF,29.8684,17.6486,17.0100,16.7723,16.6927,30.1144,17.2105
2821,Azure Blue|Black|Cold White|Pink,#0066D9|#080A0D|#D9DFE5|#F1A1AF,29.8706,17.6503,17.0099,16.7735,16.6976,30.1156,17.2119
2822,Blue|Black|Cold White|Pink,#003776|#080A0D|#D9DFE5|#F1A1AF,29.8692,17.6525,17.0146,16.7774,16.6982,30.1144,17.2149
2823,Blue|Tan|Lime Green|White,#003776|#A79E82|#D5D701|#EBF7FF,25.9486,17.9491,17.1167,16.4964,15.9436,32.9890,17.2228
2824,Black|Purple|Lime Green|Cold White,#080A0D|#6C47B2|#D5D701|#D9DFE5,35.1106,18.0942,16.8139,16.3841,16.2003,34.6172,17.2391
2825,Blue|Polymaker Teal|Tan|Cold White,#003776|#4CC0C7|#A79E82|#D9DFE5,24.6479,17.9027,17.1795,16.6007,16.0625,32.0511,17.2517
2826,Black|Cold White|Pink|Magenta,#080A0D|#D9DFE5|#F1A1AF|#F24574,29.9159,17.6898,17.0510,16.8164,16.7408,30.4565,17.2531
2827,Blue|Grey|Tan|Cold White,#003776|#8C9099|#A79E82|#D9DFE5,24.6062,17.9055,17.1907,16.6141,16.0747,32.0447,17.2598
2828,Green|Polymaker Teal|Pink|Magenta,#06924D|#4CC0C7|#F1A1AF|#F24574,29.5654,18.5014,17.1370,16.0187,14.8891,41.3314,17.2600
2829,Azure Blue|Green|Tan|Orange,#0066D9|#06924D|#A79E82|#F67405,26.3825,18.3548,17.1670,16.1664,15.1669,37.7601,17.2606
2830,Green|Cold White|Red|Pink,#06924D|#D9DFE5|#E72F1D|#F1A1AF,28.5009,18.4369,17.1570,16.1002,15.0452,41.8327,17.2685
2831,Blue|Green|Black|Lime Green,#003776|#06924D|#080A0D|#D5D701,33.9101,18.1012,16.8735,16.4380,16.2514,35.9593,17.2696
2832,Grey|Olive Green|Lime Green|Magenta,#8C9099|#948902|#D5D701|#F24574,27.5719,18.3509,17.1817,16.2073,15.2215,41.5656,17.2791
2833,Brown|Purple|Magenta|Yellow,#55331A|#6C47B2|#F24574|#FFE800,25.4729,18.2730,16.9008,16.2926,16.1856,37.3309,17.2828
2834,Blue|Green|Tan|Cold White,#003776|#06924D|#A79E82|#D9DFE5,24.8877,17.9525,17.2189,16.6450,16.1199,31.8353,17.2988
2835,Blue|Polymaker Teal|Grey|Yellow,#003776|#4CC0C7|#8C9099|#FFE800,28.1782,18.1168,17.1540,16.4871,15.9087,31.4086,17.3020
2836,Green|Black|Dark Grey|Olive Green,#06924D|#080A0D|#485259|#948902,32.0149,18.0921,16.9127,16.5197,16.4233,52.8987,17.3059
2837,Blue|Green|Grey|Yellow,#003776|#06924D|#8C9099|#FFE800,28.2108,18.1402,17.1674,16.4835,15.8720,31.4363,17.3119
2838,Black|Dark Grey|Grey|Pink,#080A0D|#485259|#8C9099|#F1A1AF,25.2618,17.5086,17.1930,17.1285,17.1582,31.5166,17.3185
2839,Grey|Tan|Red|Yellow,#8C9099|#A79E82|#E72F1D|#FFE800,22.2598,18.2004,17.3289,16.4417,15.5026,41.1809,17.3210
2840,Green|Polymaker Teal|Olive Green|Red,#06924D|#4CC0C7|#948902|#E72F1D,30.2217,18.6301,17.1732,16.0172,14.8615,40.5247,17.3237
2841,Azure Blue|Olive Green|Tan|Pink,#0066D9|#948902|#A79E82|#F1A1AF,29.5624,18.4086,17.2339,16.2633,15.3205,38.7545,17.3360
2842,Blue|Polymaker Teal|Grey|Tan,#003776|#4CC0C7|#8C9099|#A79E82,24.7014,18.0403,17.2919,16.6335,15.9610,31.8638,17.3369
2843,Blue|Tan|Cold White|Pink,#003776|#A79E82|#D9DFE5|#F1A1AF,24.2660,17.9615,17.2616,16.7185,16.2319,33.0983,17.3400
2844,Green|Polymaker Teal|Brown|Dark Olive Drab,#06924D|#4CC0C7|#55331A|#575B54,22.2136,17.4362,17.1854,17.2508,17.5228,43.5476,17.3435
2845,Green|Purple|Grey|Orange,#06924D|#6C47B2|#8C9099|#F67405,29.7613,18.5581,17.1410,16.1353,15.2250,37.8444,17.3467
2846,Azure Blue|Purple|Olive Green|Tan,#0066D9|#6C47B2|#948902|#A79E82,35.1925,18.6231,17.1048,16.0713,15.1135,38.0192,17.3472
2847,Polymaker Teal|Grey|Olive Green|Orange,#4CC0C7|#8C9099|#948902|#F67405,27.9571,18.4023,17.2588,16.2933,15.2976,42.8164,17.3478
2848,Blue|Dark Grey|Lime Green|White,#003776|#485259|#D5D701|#EBF7FF,26.9676,18.0723,17.1977,16.6412,16.2304,28.9155,17.3568
2849,Blue|Green|Polymaker Teal|Tan,#003776|#06924D|#4CC0C7|#A79E82,24.9906,18.0777,17.3027,16.6396,15.9768,31.8297,17.3587
2850,Green|Tan|Pink|Magenta,#06924D|#A79E82|#F1A1AF|#F24574,26.1094,18.4506,17.3078,16.2670,15.1971,40.7310,17.3588
2851,Black|Dark Grey|Brown|Dark Olive Drab,#080A0D|#485259|#55331A|#575B54,20.9619,17.2662,17.2195,17.4569,17.8248,53.6668,17.3616
2852,Blue|Green|Grey|Tan,#003776|#06924D|#8C9099|#A79E82,24.9435,18.0818,17.3102,16.6421,15.9737,31.8510,17.3619
2853,Azure Blue|Polymaker Teal|Olive Green|Pink,#0066D9|#4CC0C7|#948902|#F1A1AF,34.5803,18.6360,17.1678,16.0936,15.1145,40.2282,17.3648
2854,Azure Blue|Green|Cold White|Orange,#0066D9|#06924D|#D9DFE5|#F67405,28.3950,18.3911,17.1617,16.3479,15.6830,37.5491,17.3695
2855,Blue|Black|Brown|Dark Olive Drab,#003776|#080A0D|#55331A|#575B54,21.0459,17.2847,17.2317,17.4621,17.8224,58.1959,17.3734
2856,Azure Blue|Olive Green|White|Pink,#0066D9|#948902|#EBF7FF|#F1A1AF,34.8246,18.5768,17.1602,16.1747,15.3333,40.2978,17.3758
2857,Black|Grey|Pink|Magenta,#080A0D|#8C9099|#F1A1AF|#F24574,28.3998,17.6232,17.1990,17.1310,17.1923,31.6804,17.3771
2858,Green|Dark Grey|Purple|Olive Green,#06924D|#485259|#6C47B2|#948902,35.2851,18.9310,17.0193,15.8563,14.9802,52.8505,17.3936
2859,Green|Purple|Pink|Orange,#06924D|#6C47B2|#F1A1AF|#F67405,33.4254,18.8689,17.1114,15.9242,14.9163,37.9147,17.3965
2860,Green|Black|Brown|Dark Olive Drab,#06924D|#080A0D|#55331A|#575B54,22.0206,17.4164,17.2345,17.3892,17.6958,54.9466,17.4028
2861,Dark Grey|Brown|Dark Olive Drab|Purple,#485259|#55331A|#575B54|#6C47B2,21.2184,17.4382,17.2729,17.3703,17.6430,53.6545,17.4043
2862,Green|Brown|Olive Green|Red,#06924D|#55331A|#948902|#E72F1D,27.1516,18.0283,17.0879,16.7809,16.7061,40.5772,17.4046
2863,Blue|Lime Green|Cold White|Yellow,#003776|#D5D701|#D9DFE5|#FFE800,30.7649,18.2575,17.1685,16.5546,16.1130,32.4570,17.4060
2864,Green|Olive Green|Tan|Red,#06924D|#948902|#A79E82|#E72F1D,25.0896,18.4324,17.3601,16.3855,15.4019,42.1976,17.4089
2865,Blue|Polymaker Teal|Tan|Pink,#003776|#4CC0C7|#A79E82|#F1A1AF,24.3987,18.0816,17.3474,16.7449,16.1718,33.1247,17.4132
2866,Blue|Azure Blue|Tan|Pink,#003776|#0066D9|#A79E82|#F1A1AF,24.3823,18.0934,17.3536,16.7349,16.1308,33.1755,17.4141
2867,Azure Blue|Green|White|Magenta,#0066D9|#06924D|#EBF7FF|#F24574,30.7739,18.5756,17.2324,16.2605,15.4173,40.7986,17.4180
2868,Green|Dark Grey|Brown|Dark Olive Drab,#06924D|#485259|#55331A|#575B54,22.2631,17.5678,17.2593,17.2719,17.4833,54.8438,17.4198
2869,Grey|Tan|Red|Magenta,#8C9099|#A79E82|#E72F1D|#F24574,22.0095,18.2742,17.4453,16.5691,15.6225,40.6000,17.4216
2870,Green|Tan|Red|White,#06924D|#A79E82|#E72F1D|#EBF7FF,25.3367,18.4899,17.3825,16.3843,15.3961,43.2080,17.4371
2871,Azure Blue|Olive Green|Lime Green|Red,#0066D9|#948902|#D5D701|#E72F1D,32.4513,18.6874,17.2401,16.2078,15.2876,38.8781,17.4476
2872,Azure Blue|Green|Olive Green|Pink,#0066D9|#06924D|#948902|#F1A1AF,31.9486,18.6866,17.3007,16.2255,15.1947,38.9289,17.4561
2873,Blue|Azure Blue|Tan|Cold White,#003776|#0066D9|#A79E82|#D9DFE5,24.3653,18.1023,17.4256,16.8801,16.3764,32.0684,17.4912
2874,Blue|Grey|Tan|Pink,#003776|#8C9099|#A79E82|#F1A1AF,24.3275,18.1685,17.4381,16.8200,16.2159,33.1451,17.4943
2875,Black|Polymaker Teal|Brown|Dark Olive Drab,#080A0D|#4CC0C7|#55331A|#575B54,21.7871,17.3708,17.3256,17.6215,18.0632,43.4380,17.4961
2876,Black|Dark Olive Drab|Cold White|White,#080A0D|#575B54|#D9DFE5|#EBF7FF,20.8009,17.5853,17.4516,17.4105,17.4103,32.2487,17.4979
2877,Blue|Purple|Tan|Pink,#003776|#6C47B2|#A79E82|#F1A1AF,24.4884,18.1801,17.4362,16.8171,16.2139,33.1374,17.4986
2878,Blue|Brown|Dark Olive Drab|Purple,#003776|#55331A|#575B54|#6C47B2,21.4601,17.5412,17.3649,17.4602,17.7234,58.1981,17.5007
2879,Purple|Olive Green|Tan|White,#6C47B2|#948902|#A79E82|#EBF7FF,36.2574,18.7551,17.2342,16.2646,15.4503,39.1617,17.5098
2880,Blue|Black|Dark Olive Drab|White,#003776|#080A0D|#575B54|#EBF7FF,20.8135,17.5972,17.4640,17.4235,17.4247,32.2486,17.5103
2881,Black|Polymaker Teal|Dark Olive Drab|White,#080A0D|#4CC0C7|#575B54|#EBF7FF,20.8141,17.5984,17.4653,17.4249,17.4262,32.2486,17.5117
2882,Azure Blue|Black|Dark Olive Drab|White,#0066D9|#080A0D|#575B54|#EBF7FF,20.8146,17.5991,17.4655,17.4248,17.4260,32.2486,17.5120
2883,Black|Dark Olive Drab|Purple|White,#080A0D|#575B54|#6C47B2|#EBF7FF,20.8229,17.6074,17.4698,17.4271,17.4311,32.2486,17.5173
2884,Dark Grey|Polymaker Teal|Brown|Dark Olive Drab,#485259|#4CC0C7|#55331A|#575B54,22.0146,17.5147,17.3556,17.5223,17.8819,43.4309,17.5185
2885,Grey|Tan|Cold White|Red,#8C9099|#A79E82|#D9DFE5|#E72F1D,21.9679,18.2723,17.5170,16.7859,16.0456,40.8754,17.5291
2886,Blue|Green|Brown|Dark Olive Drab,#003776|#06924D|#55331A|#575B54,22.5185,17.6926,17.3621,17.3674,17.5609,54.9024,17.5300
2887,Dark Grey|Grey|Red|Pink,#485259|#8C9099|#E72F1D|#F1A1AF,23.2079,17.8704,17.4209,17.1932,17.0776,31.6938,17.5318
2888,Blue|Azure Blue|Polymaker Teal|Tan,#003776|#0066D9|#4CC0C7|#A79E82,24.4919,18.2281,17.4915,16.8368,16.1681,32.0678,17.5324
2889,Azure Blue|Grey|Olive Green|Cold White,#0066D9|#8C9099|#948902|#D9DFE5,35.7733,18.6842,17.3312,16.3815,15.5317,37.0578,17.5329
2890,Black|Dark Grey|Dark Olive Drab|White,#080A0D|#485259|#575B54|#EBF7FF,20.8063,17.6237,17.4887,17.4470,17.4470,32.2486,17.5353
2891,Green|Grey|White|Magenta,#06924D|#8C9099|#EBF7FF|#F24574,30.1345,18.7114,17.3990,16.3662,15.3744,41.7793,17.5388
2892,Green|Polymaker Teal|Red|Pink,#06924D|#4CC0C7|#E72F1D|#F1A1AF,28.6426,18.7834,17.4378,16.3048,15.1603,42.4124,17.5441
2893,Blue|Dark Grey|Brown|Dark Olive Drab,#003776|#485259|#55331A|#575B54,21.4069,17.5622,17.4120,17.5340,17.8191,56.7987,17.5481
2894,Blue|Dark Grey|Dark Olive Drab|Cold White,#003776|#485259|#575B54|#D9DFE5,20.9065,17.8971,17.4655,17.2058,17.0343,31.6176,17.5514
2895,Blue|Azure Blue|Grey|Tan,#003776|#0066D9|#8C9099|#A79E82,24.4227,18.2464,17.5176,16.8611,16.1885,32.0552,17.5538
2896,Green|Olive Green|White|Magenta,#06924D|#948902|#EBF7FF|#F24574,32.0671,18.8227,17.3628,16.2878,15.2991,42.5971,17.5552
2897,Blue|Polymaker Teal|Cold White|Yellow,#003776|#4CC0C7|#D9DFE5|#FFE800,30.8143,18.4310,17.3319,16.6993,16.2481,32.6592,17.5651
2898,Grey|Olive Green|White|Orange,#8C9099|#948902|#EBF7FF|#F67405,28.5380,18.5747,17.4316,16.5567,15.8006,43.2277,17.5657
2899,Green|Olive Green|Red|Pink,#06924D|#948902|#E72F1D|#F1A1AF,29.0392,18.7340,17.4669,16.4060,15.3357,41.9055,17.5700
2900,Dark Grey|Dark Olive Drab|Purple|Cold White,#485259|#575B54|#6C47B2|#D9DFE5,20.9182,17.9307,17.4810,17.2133,17.0413,31.6091,17.5720
2901,Blue|Green|Dark Grey|Olive Green,#003776|#06924D|#485259|#948902,33.5495,18.6379,17.2281,16.5142,16.0598,52.8583,17.5760
2902,Black|Dark Olive Drab|Grey|White,#080A0D|#575B54|#8C9099|#EBF7FF,20.7093,17.6555,17.5358,17.5053,17.5128,32.2899,17.5804
2903,Blue|Dark Olive Drab|Purple|Cold White,#003776|#575B54|#6C47B2|#D9DFE5,21.0805,17.9574,17.4937,17.2161,17.0369,31.5498,17.5868
2904,Blue|Green|Polymaker Teal|Olive Green,#003776|#06924D|#4CC0C7|#948902,43.8109,18.7975,17.1160,16.3856,15.9500,35.0106,17.5915
2905,Blue|Azure Blue|Green|Tan,#003776|#0066D9|#06924D|#A79E82,24.9224,18.2970,17.5394,16.8925,16.2499,31.9476,17.5948
2906,Green|Grey|Magenta|Yellow,#06924D|#8C9099|#F24574|#FFE800,26.5014,18.6299,17.5322,16.5637,15.5609,39.8458,17.5968
2907,Blue|Polymaker Teal|Brown|Dark Olive Drab,#003776|#4CC0C7|#55331A|#575B54,22.1948,17.6006,17.4280,17.5973,17.9534,43.4316,17.5990
2908,Black|Olive Green|Lime Green|Magenta,#080A0D|#948902|#D5D701|#F24574,35.2327,18.2753,17.1062,16.9440,17.1285,40.6749,17.6096
2909,Green|Purple|Lime Green|Magenta,#06924D|#6C47B2|#D5D701|#F24574,37.7801,19.4447,17.3009,15.7849,14.4297,40.0641,17.6148
2910,Green|Purple|Red|Orange,#06924D|#6C47B2|#E72F1D|#F67405,35.9995,19.5755,17.2877,15.6554,14.2270,42.7643,17.6155
2911,Blue|Green|Cold White|Pink,#003776|#06924D|#D9DFE5|#F1A1AF,29.8623,18.5203,17.4261,16.7137,16.1319,32.2421,17.6170
2912,Blue|Grey|Lime Green|Yellow,#003776|#8C9099|#D5D701|#FFE800,27.9239,18.4412,17.4963,16.8064,16.1712,30.9287,17.6238
2913,Green|Polymaker Teal|Purple|Olive Green,#06924D|#4CC0C7|#6C47B2|#948902,53.5790,19.5936,16.9616,15.6689,14.7413,39.0472,17.6312
2914,Blue|Green|Dark Grey|Lime Green,#003776|#06924D|#485259|#D5D701,27.2194,18.3971,17.4954,16.8695,16.3344,34.8646,17.6333
2915,Purple|Olive Green|Tan|Lime Green,#6C47B2|#948902|#A79E82|#D5D701,35.7015,18.9795,17.3839,16.2875,15.2656,39.0510,17.6335
2916,Blue|Tan|White|Pink,#003776|#A79E82|#EBF7FF|#F1A1AF,24.4148,18.2473,17.5669,17.0282,16.5392,34.0783,17.6377
2917,Grey|Olive Green|Red|Yellow,#8C9099|#948902|#E72F1D|#FFE800,25.2332,18.6133,17.6292,16.7105,15.7272,41.4350,17.6619
2918,Dark Grey|Polymaker Teal|Dark Olive Drab|Cold White,#485259|#4CC0C7|#575B54|#D9DFE5,21.0409,18.0092,17.5823,17.3410,17.1838,33.1505,17.6751
2919,Purple|Olive Green|Tan|Yellow,#6C47B2|#948902|#A79E82|#FFE800,36.1240,19.0511,17.4122,16.3117,15.3117,38.6785,17.6814
2920,Blue|Azure Blue|Green|Pink,#003776|#0066D9|#06924D|#F1A1AF,30.0713,18.6690,17.5177,16.6986,15.9530,32.3642,17.6838
2921,Green|Brown|Dark Olive Drab|Purple,#06924D|#55331A|#575B54|#6C47B2,22.5700,17.9277,17.5586,17.4717,17.5481,54.8917,17.6997
2922,Green|Lime Green|Cold White|Magenta,#06924D|#D5D701|#D9DFE5|#F24574,30.8903,18.8541,17.4766,16.5609,15.8001,40.4075,17.7075
2923,Blue|Green|Polymaker Teal|Pink,#003776|#06924D|#4CC0C7|#F1A1AF,30.0152,18.6682,17.5486,16.7829,16.1278,32.2418,17.7256
2924,Green|Purple|Tan|Orange,#06924D|#6C47B2|#A79E82|#F67405,30.0788,18.9531,17.5190,16.5055,15.6219,38.4008,17.7293
2925,Blue|Polymaker Teal|Dark Olive Drab|Cold White,#003776|#4CC0C7|#575B54|#D9DFE5,21.3073,18.0774,17.6360,17.3923,17.2401,33.1689,17.7348
2926,Green|Tan|Lime Green|Red,#06924D|#A79E82|#D5D701|#E72F1D,24.9846,18.6112,17.6681,16.8708,16.0949,42.2677,17.7410
2927,Green|Cold White|White|Magenta,#06924D|#D9DFE5|#EBF7FF|#F24574,30.5541,18.9707,17.6224,16.5364,15.4854,42.3143,17.7536
2928,Green|Polymaker Teal|White|Magenta,#06924D|#4CC0C7|#EBF7FF|#F24574,30.5540,18.9777,17.6316,16.5489,15.5035,42.3251,17.7633
2929,Black|Dark Olive Drab|Grey|Cold White,#080A0D|#575B54|#8C9099|#D9DFE5,19.8929,17.8376,17.7388,17.7127,17.7206,33.6220,17.7752
2930,Blue|Black|Polymaker Teal|Lime Green,#003776|#080A0D|#4CC0C7|#D5D701,33.4937,18.4513,17.3905,17.1057,17.0996,30.5656,17.7785
2931,Azure Blue|Dark Grey|Grey|Lime Green,#0066D9|#485259|#8C9099|#D5D701,25.8549,18.5303,17.6428,17.0508,16.5718,30.1715,17.7905
2932,Polymaker Teal|Olive Green|Cold White|Magenta,#4CC0C7|#948902|#D9DFE5|#F24574,35.8758,19.1478,17.5385,16.4488,15.4951,43.8261,17.7983
2933,Purple|Olive Green|Lime Green|Pink,#6C47B2|#948902|#D5D701|#F1A1AF,40.7500,19.2324,17.4347,16.3730,15.5457,40.2751,17.8027
2934,Azure Blue|Black|Dark Olive Drab|Cold White,#0066D9|#080A0D|#575B54|#D9DFE5,21.6042,17.9877,17.6978,17.6263,17.6306,36.8793,17.8070
2935,Polymaker Teal|Brown|Dark Olive Drab|Purple,#4CC0C7|#55331A|#575B54|#6C47B2,22.2709,17.8582,17.6550,17.7572,18.0237,43.4350,17.8077
2936,Azure Blue|Dark Grey|Lime Green|Cold White,#0066D9|#485259|#D5D701|#D9DFE5,26.2978,18.5640,17.6485,17.0773,16.6674,29.9275,17.8207
2937,Blue|Black|Dark Grey|Pink,#003776|#080A0D|#485259|#F1A1AF,25.5400,17.9975,17.7040,17.6513,17.6984,33.7110,17.8244
2938,Black|Dark Grey|Purple|Pink,#080A0D|#485259|#6C47B2|#F1A1AF,25.5400,17.9975,17.7040,17.6513,17.6984,33.7110,17.8244
2939,Azure Blue|Black|Dark Grey|Pink,#0066D9|#080A0D|#485259|#F1A1AF,25.5405,17.9987,17.7052,17.6525,17.6996,33.7119,17.8256
2940,Blue|Azure Blue|Green|Olive Green,#003776|#0066D9|#06924D|#948902,41.4010,19.1501,17.4840,16.5148,15.7417,38.4605,17.8324
2941,Dark Grey|Purple|White|Yellow,#485259|#6C47B2|#EBF7FF|#FFE800,27.6801,18.7657,17.6175,16.9091,16.4084,36.2903,17.8374
2942,Blue|Dark Grey|Polymaker Teal|Lime Green,#003776|#485259|#4CC0C7|#D5D701,26.7690,18.4613,17.6794,17.2235,16.9079,29.7689,17.8424
