rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
1680,Blue|Black|Cold White,#003776|#080A0D|#D9DFE5,33.2063,21.9425,20.8843,20.5019,20.3894,35.9769,21.2222
1681,Dark Grey|Jungle Green|Cold White,#485259|#4E742D|#D9DFE5,28.2730,21.9563,21.0258,20.5064,20.1813,32.7376,21.2313
1682,Purple|Tan|Orange,#6C47B2|#A79E82|#F67405,28.4413,22.2184,21.0391,20.2453,19.6693,48.6168,21.2319
1683,Jungle Green|Olive Green|Tan,#4E742D|#948902|#A79E82,26.6125,22.0426,21.2175,20.4255,19.6211,42.8395,21.2341
1684,Grey|Red|Yellow,#8C9099|#E72F1D|#FFE800,25.8622,22.0299,21.1734,20.4587,19.8442,46.1380,21.2443
1685,Purple|Tan|Magenta,#6C47B2|#A79E82|#F24574,27.8616,22.2307,21.0974,20.2596,19.6067,48.0838,21.2452
1686,Dark Grey|Stone Blue|Jungle Green,#485259|#487BA2|#4E742D,28.2862,21.9698,21.0394,20.5215,20.1987,32.7397,21.2457
1687,Dark Grey|Polymaker Teal|Jungle Green,#485259|#4CC0C7|#4E742D,28.2865,21.9707,21.0405,20.5227,20.2000,32.7397,21.2467
1688,Dark Grey|Jungle Green|Aqua Blue,#485259|#4E742D|#5EBDDB,28.2882,21.9723,21.0424,20.5250,20.2021,32.7411,21.2486
1689,Blue|Black|Stone Blue,#003776|#080A0D|#487BA2,33.2249,21.9736,20.9198,20.5425,20.4344,35.9821,21.2581
1690,Blue|Azure Blue|Black,#003776|#0066D9|#080A0D,33.2296,21.9741,20.9214,20.5433,20.4341,35.9864,21.2587
1691,Blue|Black|Purple,#003776|#080A0D|#6C47B2,33.2322,21.9744,20.9222,20.5445,20.4352,35.9850,21.2594
1692,Blue|Black|Polymaker Teal,#003776|#080A0D|#4CC0C7,33.2315,21.9752,20.9231,20.5456,20.4364,35.9850,21.2604
1693,Blue|Black|Aqua Blue,#003776|#080A0D|#5EBDDB,33.2311,21.9758,20.9237,20.5460,20.4367,35.9870,21.2609
1694,Azure Blue|Jungle Green|Cream,#0066D9|#4E742D|#EED1A8,31.9816,22.3389,21.0160,20.2034,19.6183,38.1283,21.2711
1695,Olive Green|Wine Red|Pink,#948902|#D60212|#F1A1AF,34.3356,22.7942,20.9932,19.7546,18.8053,48.4210,21.2744
1696,Tan|Red|Orange,#A79E82|#E72F1D|#F67405,24.3875,22.0108,21.2988,20.5436,19.7789,50.6673,21.2772
1697,Green|Tan|Orange,#06924D|#A79E82|#F67405,26.5327,22.2271,21.2508,20.3699,19.5348,47.9598,21.2985
1698,Olive Green|Cold White|Magenta,#948902|#D9DFE5|#F24574,35.6419,22.9487,20.9866,19.6885,18.6989,48.9657,21.3186
1699,Dark Grey|Steel Grey|Cold White,#485259|#616469|#D9DFE5,22.9159,21.6090,21.3249,21.0987,20.9334,34.5499,21.3538
1700,Azure Blue|Olive Green|Lemon Yellow,#0066D9|#948902|#EED230,35.4359,22.7178,21.0545,19.9974,19.2095,43.6741,21.3576
1701,Stone Blue|Olive Green|Cold White,#487BA2|#948902|#D9DFE5,37.6877,22.8318,20.9825,19.8860,19.0365,42.1770,21.3589
1702,Stone Blue|Polymaker Teal|Olive Green,#487BA2|#4CC0C7|#948902,37.6993,22.8372,20.9893,19.8888,19.0320,42.1755,21.3630
1703,Stone Blue|Aqua Blue|Olive Green,#487BA2|#5EBDDB|#948902,37.6997,22.8382,20.9903,19.8905,19.0336,42.1887,21.3643
1704,Olive Green|Tan|Orange,#948902|#A79E82|#F67405,25.1800,22.1414,21.3706,20.5883,19.8148,50.1212,21.3649
1705,Azure Blue|Dark Grey|Steel Grey,#0066D9|#485259|#616469,22.9361,21.6244,21.3383,21.1082,20.9395,34.5534,21.3663
1706,Dark Grey|Stone Blue|Steel Grey,#485259|#487BA2|#616469,22.9361,21.6244,21.3383,21.1082,20.9395,34.5534,21.3663
1707,Dark Grey|Polymaker Teal|Steel Grey,#485259|#4CC0C7|#616469,22.9361,21.6244,21.3383,21.1082,20.9395,34.5534,21.3663
1708,Dark Grey|Aqua Blue|Steel Grey,#485259|#5EBDDB|#616469,22.9361,21.6244,21.3383,21.1082,20.9395,34.5534,21.3663
1709,Dark Grey|Steel Grey|Purple,#485259|#616469|#6C47B2,22.9361,21.6244,21.3383,21.1082,20.9395,34.5534,21.3663
1710,Blue|Dark Grey|Steel Grey,#003776|#485259|#616469,22.9363,21.6246,21.3386,21.1085,20.9398,34.5534,21.3666
1711,Dark Grey|Steel Grey|Grey,#485259|#616469|#8C9099,22.9202,21.6222,21.3393,21.1124,20.9460,34.5539,21.3673
1712,Tan|Magenta|Orange,#A79E82|#F24574|#F67405,24.5449,22.1198,21.4018,20.6485,19.8858,51.0869,21.3842
1713,Grey|Lime Green|Red,#8C9099|#D5D701|#E72F1D,26.3453,22.2132,21.3236,20.5855,19.9383,46.1317,21.3993
1714,Green|Dark Grey|Jungle Green,#06924D|#485259|#4E742D,28.3463,22.1081,21.1973,20.7011,20.4058,32.9112,21.4046
1715,Stone Blue|Jungle Green|Beige,#487BA2|#4E742D|#C2AB72,30.2665,22.3970,21.2077,20.4266,19.8098,38.9108,21.4118
1716,Stone Blue|Jungle Green|Olive Green,#487BA2|#4E742D|#948902,36.9533,22.8084,21.0326,20.0154,19.2787,39.8025,21.4119
1717,Grey|Tan|Pink,#8C9099|#A79E82|#F1A1AF,24.0446,22.0617,21.4426,20.7645,20.0488,45.8890,21.4131
1718,Tan|Magenta|Yellow,#A79E82|#F24574|#FFE800,25.2400,22.1614,21.3897,20.7022,20.0640,51.9933,21.4318
1719,Green|Jungle Green|Tan,#06924D|#4E742D|#A79E82,25.8943,22.2116,21.4492,20.6651,19.8349,42.7098,21.4383
1720,Jungle Green|Tan|Cold White,#4E742D|#A79E82|#D9DFE5,25.8932,22.2105,21.4492,20.6662,19.8363,42.7098,21.4384
1721,Polymaker Teal|Jungle Green|Tan,#4CC0C7|#4E742D|#A79E82,25.8945,22.2115,21.4493,20.6655,19.8354,42.7098,21.4385
1722,Azure Blue|Dark Grey|Jungle Green,#0066D9|#485259|#4E742D,28.6425,22.2030,21.2484,20.7169,20.3825,32.8623,21.4599
1723,Olive Green|Pink|Magenta,#948902|#F1A1AF|#F24574,34.7894,22.9782,21.2029,20.0060,19.0871,49.0430,21.4921
1724,Blue|Azure Blue|Lime Green,#003776|#0066D9|#D5D701,32.4523,22.7149,21.2028,20.2957,19.6922,37.4738,21.5053
1725,Grey|Tan|Beige,#8C9099|#A79E82|#C2AB72,24.1106,22.1384,21.5419,20.8894,20.2066,46.8662,21.5139
1726,Blue|Dark Grey|Jungle Green,#003776|#485259|#4E742D,29.0695,22.2910,21.3030,20.7650,20.4347,32.8475,21.5280
1727,Stone Blue|Steel Grey|Cold White,#487BA2|#616469|#D9DFE5,23.1191,21.8553,21.5198,21.2178,20.9776,34.7511,21.5366
1728,Polymaker Teal|Steel Grey|Cold White,#4CC0C7|#616469|#D9DFE5,23.1191,21.8553,21.5198,21.2178,20.9776,34.7511,21.5366
1729,Aqua Blue|Steel Grey|Cold White,#5EBDDB|#616469|#D9DFE5,23.1191,21.8553,21.5198,21.2178,20.9776,34.7511,21.5366
1730,Steel Grey|Purple|Cold White,#616469|#6C47B2|#D9DFE5,23.1192,21.8554,21.5199,21.2180,20.9778,34.7511,21.5367
1731,Steel Grey|Grey|Cold White,#616469|#8C9099|#D9DFE5,23.1095,21.8569,21.5239,21.2244,20.9858,34.7511,21.5407
1732,Azure Blue|Steel Grey|Cold White,#0066D9|#616469|#D9DFE5,23.1221,21.8590,21.5241,21.2229,20.9834,34.7531,21.5410
1733,Jungle Green|Aqua Blue|Tan,#4E742D|#5EBDDB|#A79E82,26.0233,22.2949,21.5425,20.7894,20.0103,42.4656,21.5422
1734,Stone Blue|Polymaker Teal|Steel Grey,#487BA2|#4CC0C7|#616469,23.1395,21.8699,21.5315,21.2239,20.9783,34.7511,21.5469
1735,Stone Blue|Aqua Blue|Steel Grey,#487BA2|#5EBDDB|#616469,23.1395,21.8699,21.5315,21.2239,20.9783,34.7511,21.5469
1736,Polymaker Teal|Aqua Blue|Steel Grey,#4CC0C7|#5EBDDB|#616469,23.1395,21.8699,21.5315,21.2239,20.9783,34.7511,21.5469
1737,Stone Blue|Steel Grey|Purple,#487BA2|#616469|#6C47B2,23.1396,21.8700,21.5316,21.2240,20.9784,34.7511,21.5470
1738,Polymaker Teal|Steel Grey|Purple,#4CC0C7|#616469|#6C47B2,23.1396,21.8700,21.5316,21.2240,20.9784,34.7511,21.5470
1739,Aqua Blue|Steel Grey|Purple,#5EBDDB|#616469|#6C47B2,23.1396,21.8700,21.5316,21.2240,20.9784,34.7511,21.5470
1740,Stone Blue|Steel Grey|Grey,#487BA2|#616469|#8C9099,23.1255,21.8699,21.5347,21.2305,20.9871,34.7511,21.5502
1741,Polymaker Teal|Steel Grey|Grey,#4CC0C7|#616469|#8C9099,23.1255,21.8699,21.5347,21.2305,20.9871,34.7511,21.5502
1742,Aqua Blue|Steel Grey|Grey,#5EBDDB|#616469|#8C9099,23.1255,21.8699,21.5347,21.2305,20.9871,34.7511,21.5502
1743,Steel Grey|Purple|Grey,#616469|#6C47B2|#8C9099,23.1256,21.8700,21.5348,21.2306,20.9872,34.7511,21.5503
1744,Azure Blue|Stone Blue|Steel Grey,#0066D9|#487BA2|#616469,23.1425,21.8736,21.5357,21.2290,20.9841,34.7531,21.5513
1745,Azure Blue|Polymaker Teal|Steel Grey,#0066D9|#4CC0C7|#616469,23.1425,21.8736,21.5357,21.2290,20.9841,34.7531,21.5513
1746,Azure Blue|Aqua Blue|Steel Grey,#0066D9|#5EBDDB|#616469,23.1425,21.8736,21.5357,21.2290,20.9841,34.7531,21.5513
1747,Azure Blue|Steel Grey|Purple,#0066D9|#616469|#6C47B2,23.1426,21.8737,21.5359,21.2292,20.9842,34.7531,21.5514
1748,Azure Blue|Steel Grey|Grey,#0066D9|#616469|#8C9099,23.1284,21.8736,21.5390,21.2356,20.9929,34.7531,21.5546
1749,Blue|Steel Grey|Cold White,#003776|#616469|#D9DFE5,23.1546,21.8807,21.5560,21.2691,21.0404,34.7569,21.5749
1750,Blue|Stone Blue|Steel Grey,#003776|#487BA2|#616469,23.1750,21.8953,21.5678,21.2754,21.0415,34.7568,21.5854
1751,Blue|Polymaker Teal|Steel Grey,#003776|#4CC0C7|#616469,23.1750,21.8953,21.5678,21.2754,21.0415,34.7568,21.5854
1752,Blue|Aqua Blue|Steel Grey,#003776|#5EBDDB|#616469,23.1750,21.8953,21.5678,21.2754,21.0415,34.7568,21.5854
1753,Blue|Steel Grey|Purple,#003776|#616469|#6C47B2,23.1751,21.8954,21.5679,21.2755,21.0416,34.7568,21.5855
1754,Blue|Azure Blue|Steel Grey,#003776|#0066D9|#616469,23.1751,21.8955,21.5679,21.2756,21.0417,34.7568,21.5855
1755,Green|Beige|Pink,#06924D|#C2AB72|#F1A1AF,28.3711,22.5354,21.4602,20.6401,19.9323,46.4324,21.5877
1756,Blue|Steel Grey|Grey,#003776|#616469|#8C9099,23.1610,21.8954,21.5712,21.2821,21.0505,34.7568,21.5888
1757,Black|Dark Grey|Grey,#080A0D|#485259|#8C9099,28.6467,21.9920,21.4221,21.2100,21.1445,35.2000,21.6010
1758,Stone Blue|Tan|Pink,#487BA2|#A79E82|#F1A1AF,25.2532,22.2809,21.5775,20.9426,20.3431,43.2397,21.6117
1759,Green|Aqua Blue|Orange,#06924D|#5EBDDB|#F67405,28.9032,22.7201,21.4718,20.5179,19.6986,45.9336,21.6190
1760,Grey|Lime Green|Orange,#8C9099|#D5D701|#F67405,25.6687,22.3462,21.5998,20.9566,20.3752,44.6519,21.6514
1761,Olive Green|Wine Red|Red,#948902|#D60212|#E72F1D,34.3614,23.1816,21.3505,20.1225,19.1808,48.9984,21.6521
1762,Tan|Pink|Orange,#A79E82|#F1A1AF|#F67405,24.6016,22.3742,21.6876,20.9444,20.1822,51.0900,21.6593
1763,Olive Green|Beige|Wine Red,#948902|#C2AB72|#D60212,32.0596,22.8518,21.4159,20.4691,19.7374,48.2463,21.6604
1764,Tan|Beige|Orange,#A79E82|#C2AB72|#F67405,24.5523,22.3400,21.6885,21.0142,20.3383,51.1662,21.6771
1765,Black|Dark Grey|Cold White,#080A0D|#485259|#D9DFE5,28.9330,22.0892,21.4890,21.2682,21.1949,35.2455,21.6787
1766,Tan|Cream|Orange,#A79E82|#EED1A8|#F67405,24.3974,22.2941,21.6833,21.0642,20.4729,51.1632,21.6792
1767,Grey|Lemon Yellow|Orange,#8C9099|#EED230|#F67405,25.3222,22.3161,21.6398,21.0474,20.5029,44.6579,21.6817
1768,Green|Stone Blue|Olive Green,#06924D|#487BA2|#948902,37.5594,23.1120,21.3242,20.2671,19.4653,41.1412,21.6895
1769,Azure Blue|Olive Green|Lime Green,#0066D9|#948902|#D5D701,37.4199,23.1932,21.3257,20.1877,19.3584,42.9400,21.6904
1770,Purple|Tan|Beige,#6C47B2|#A79E82|#C2AB72,31.1114,22.9186,21.4618,20.4688,19.7240,49.1678,21.6937
1771,Stone Blue|Beige|Pink,#487BA2|#C2AB72|#F1A1AF,27.8934,22.5728,21.5676,20.8438,20.2487,44.6145,21.7083
1772,Stone Blue|Tan|Beige,#487BA2|#A79E82|#C2AB72,25.8255,22.4393,21.6677,20.9825,20.3332,44.4661,21.7109
1773,Stone Blue|Red|Lemon Yellow,#487BA2|#E72F1D|#EED230,28.1378,22.6056,21.5681,20.8370,20.2740,42.4323,21.7213
1774,Tan|Lemon Yellow|Orange,#A79E82|#EED230|#F67405,24.5761,22.3494,21.7159,21.0934,20.4988,51.1636,21.7214
1775,Azure Blue|Black|Dark Grey,#0066D9|#080A0D|#485259,28.9559,22.1310,21.5396,21.3254,21.2584,35.2863,21.7282
1776,Blue|Black|Dark Grey,#003776|#080A0D|#485259,28.9566,22.1311,21.5397,21.3255,21.2584,35.2863,21.7283
1777,Black|Dark Grey|Stone Blue,#080A0D|#485259|#487BA2,28.9566,22.1311,21.5397,21.3255,21.2584,35.2863,21.7283
1778,Black|Dark Grey|Purple,#080A0D|#485259|#6C47B2,28.9566,22.1311,21.5397,21.3255,21.2584,35.2863,21.7283
1779,Black|Dark Grey|Polymaker Teal,#080A0D|#485259|#4CC0C7,28.9568,22.1319,21.5406,21.3265,21.2594,35.2863,21.7292
1780,Black|Dark Grey|Aqua Blue,#080A0D|#485259|#5EBDDB,28.9561,22.1319,21.5408,21.3267,21.2598,35.2863,21.7293
1781,Tan|Orange|Yellow,#A79E82|#F67405|#FFE800,24.6074,22.3869,21.7595,21.1462,20.5624,51.1858,21.7666
1782,Tan|Lime Green|Orange,#A79E82|#D5D701|#F67405,24.6635,22.4106,21.7715,21.1398,20.5260,51.1581,21.7752
1783,Grey|Lemon Yellow|Magenta,#8C9099|#EED230|#F24574,26.3219,22.5542,21.7360,21.0594,20.4580,46.7192,21.8068
1784,Grey|Cream|Orange,#8C9099|#EED1A8|#F67405,24.9436,22.4354,21.8318,21.2652,20.7232,44.4621,21.8503
1785,Polymaker Teal|Olive Green|Pink,#4CC0C7|#948902|#F1A1AF,34.9487,23.2535,21.6040,20.4641,19.5373,49.4727,21.8588
1786,Grey|Orange|Yellow,#8C9099|#F67405|#FFE800,25.6751,22.5356,21.8341,21.2232,20.6756,44.7239,21.8794
1787,Stone Blue|Lime Green|Magenta,#487BA2|#D5D701|#F24574,29.7923,22.9640,21.6993,20.8396,20.2083,43.3994,21.9018
1788,Green|Pink|Orange,#06924D|#F1A1AF|#F67405,29.4583,23.0251,21.7809,20.8125,19.9703,46.9740,21.9188
1789,Grey|Beige|Magenta,#8C9099|#C2AB72|#F24574,26.2763,22.6653,21.8662,21.1780,20.5458,45.9520,21.9217
1790,Grey|Olive Green|Lemon Yellow,#8C9099|#948902|#EED230,29.9997,22.8399,21.8154,21.0256,20.3283,45.2916,21.9327
1791,Grey|Tan|Lemon Yellow,#8C9099|#A79E82|#EED230,24.8191,22.5755,21.9441,21.2966,20.6540,46.3782,21.9361
1792,Stone Blue|Red|Yellow,#487BA2|#E72F1D|#FFE800,28.7034,22.8676,21.7790,21.0129,20.4304,42.5711,21.9402
1793,Green|Grey|Pink,#06924D|#8C9099|#F1A1AF,29.5271,23.0462,21.8240,20.8463,19.9505,44.5004,21.9462
1794,Olive Green|Red|Magenta,#948902|#E72F1D|#F24574,34.5322,23.4517,21.6757,20.4736,19.5411,49.7499,21.9626
1795,Dark Grey|Jungle Green|Purple,#485259|#4E742D|#6C47B2,32.1598,23.1775,21.6139,20.7617,20.2918,39.7777,21.9696
1796,Jungle Green|Tan|Lime Green,#4E742D|#A79E82|#D5D701,26.0878,22.6272,21.9532,21.3168,20.6952,43.0875,21.9720
1797,Grey|Magenta|Yellow,#8C9099|#F24574|#FFE800,26.7643,22.7725,21.8971,21.1763,20.5536,46.8634,21.9744
1798,Blue|Purple|Lemon Yellow,#003776|#6C47B2|#EED230,32.9635,23.1847,21.6528,20.7678,20.2140,46.8960,21.9762
1799,Jungle Green|Grey|Lemon Yellow,#4E742D|#8C9099|#EED230,28.6600,22.7885,21.8722,21.1711,20.5772,40.8549,21.9798
1800,Stone Blue|Lime Green|Orange,#487BA2|#D5D701|#F67405,28.4379,22.8993,21.8362,21.0667,20.4847,43.2218,21.9830
1801,Grey|Olive Green|Yellow,#8C9099|#948902|#FFE800,30.8351,22.9959,21.8790,21.0381,20.2925,45.4296,22.0170
1802,Grey|Beige|Pink,#8C9099|#C2AB72|#F1A1AF,25.7156,22.7233,22.0195,21.3786,20.7638,46.4382,22.0509
1803,Azure Blue|Olive Green|Yellow,#0066D9|#948902|#FFE800,36.4257,23.4450,21.7649,20.7031,19.9039,43.8934,22.0740
1804,Polymaker Teal|Tan|Magenta,#4CC0C7|#A79E82|#F24574,26.4535,22.9347,22.0443,21.2140,20.4119,50.6867,22.0743
1805,Grey|Wine Red|Cream,#8C9099|#D60212|#EED1A8,26.3379,22.7562,22.0303,21.4241,20.8889,44.3070,22.0902
1806,Green|Grey|Tan,#06924D|#8C9099|#A79E82,24.5944,22.7490,22.1545,21.4731,20.7393,46.3581,22.1111
1807,Tan|Beige|Pink,#A79E82|#C2AB72|#F1A1AF,24.7743,22.7604,22.1507,21.4936,20.8066,50.8883,22.1270
1808,Polymaker Teal|Grey|Tan,#4CC0C7|#8C9099|#A79E82,24.3809,22.7519,22.1819,21.5099,20.7794,46.8331,22.1309
1809,Grey|Tan|Cold White,#8C9099|#A79E82|#D9DFE5,24.3795,22.7513,22.1829,21.5120,20.7817,46.8331,22.1317
1810,Grey|Tan|Cream,#8C9099|#A79E82|#EED1A8,24.2777,22.6712,22.1642,21.6095,21.0533,46.9355,22.1404
1811,Green|Stone Blue|Pink,#06924D|#487BA2|#F1A1AF,30.3234,23.2231,21.9619,21.0585,20.3053,41.6630,22.1408
1812,Olive Green|Cold White|Pink,#948902|#D9DFE5|#F1A1AF,34.6803,23.5036,21.9014,20.7822,19.8831,50.0424,22.1429
1813,Aqua Blue|Grey|Tan,#5EBDDB|#8C9099|#A79E82,24.3848,22.7606,22.1941,21.5268,20.8020,46.8197,22.1437
1814,Jungle Green|Purple|Lemon Yellow,#4E742D|#6C47B2|#EED230,38.7381,23.7307,21.6555,20.5992,19.9939,49.3141,22.1650
1815,Olive Green|Red|Pink,#948902|#E72F1D|#F1A1AF,34.4389,23.6072,21.9260,20.7485,19.8267,50.0019,22.1778
1816,Olive Green|Cold White|Red,#948902|#D9DFE5|#E72F1D,34.6575,23.7347,21.9243,20.6758,19.7237,50.1023,22.2052
1817,Grey|Lime Green|Magenta,#8C9099|#D5D701|#F24574,27.4390,23.0405,22.1181,21.3823,20.7511,47.2898,22.2114
1818,Olive Green|Beige|Magenta,#948902|#C2AB72|#F24574,32.7413,23.3571,21.9995,21.1021,20.3891,49.0262,22.2296
1819,Grey|Tan|Yellow,#8C9099|#A79E82|#FFE800,25.1643,22.8930,22.2469,21.5823,20.9153,46.4377,22.2376
1820,Grey|Red|Cream,#8C9099|#E72F1D|#EED1A8,25.7340,22.8617,22.2066,21.6279,21.0962,45.8058,22.2448
1821,Tan|Cold White|Orange,#A79E82|#D9DFE5|#F67405,25.1277,22.9651,22.2797,21.5356,20.7734,51.1944,22.2504
1822,Grey|Lemon Yellow|Pink,#8C9099|#EED230|#F1A1AF,26.0146,22.9336,22.2194,21.5912,21.0222,45.3886,22.2624
1823,Green|Purple|Pink,#06924D|#6C47B2|#F1A1AF,34.7793,23.7371,21.8927,20.7891,20.0649,44.3544,22.2631
1824,Grey|Tan|Lime Green,#8C9099|#A79E82|#D5D701,24.8738,22.8990,22.2995,21.6469,20.9677,46.9231,22.2730
1825,Stone Blue|Lemon Yellow|Orange,#487BA2|#EED230|#F67405,28.1465,23.1040,22.1391,21.4442,20.9039,42.9063,22.2741
1826,Blue|Purple|Orange,#003776|#6C47B2|#F67405,29.4036,23.0892,22.0928,21.4890,21.0873,36.1261,22.2891
1827,Blue|Magenta|Orange,#003776|#F24574|#F67405,29.4075,23.0967,22.1008,21.4958,21.0922,36.1242,22.2962
1828,Blue|Pink|Orange,#003776|#F1A1AF|#F67405,29.4109,23.0996,22.1048,21.5011,21.0991,36.2277,22.3004
1829,Blue|Purple|Cream,#003776|#6C47B2|#EED1A8,31.1812,23.2245,22.0716,21.3946,20.9351,39.9188,22.3095
1830,Blue|Azure Blue|Orange,#003776|#0066D9|#F67405,29.4109,23.1210,22.1343,21.5332,21.1320,36.1347,22.3271
1831,Stone Blue|Jungle Green|Cream,#487BA2|#4E742D|#EED1A8,31.8522,23.3154,22.1235,21.3693,20.8069,39.1597,22.3423
1832,Olive Green|Wine Red|Cream,#948902|#D60212|#EED1A8,33.1694,23.4730,22.0789,21.2216,20.6079,48.3502,22.3473
1833,Tan|Cold White|Pink,#A79E82|#D9DFE5|#F1A1AF,24.9167,23.0816,22.4194,21.6273,20.7525,50.7744,22.3545
1834,Blue|Red|Orange,#003776|#E72F1D|#F67405,29.4584,23.1623,22.1733,21.5654,21.1551,36.0997,22.3639
1835,Grey|Olive Green|Lime Green,#8C9099|#948902|#D5D701,31.9126,23.3950,22.2355,21.3721,20.6123,45.2137,22.3836
1836,Blue|Wine Red|Orange,#003776|#D60212|#F67405,29.4947,23.2010,22.2029,21.5904,21.1794,36.2166,22.3957
1837,Green|Cream|Pink,#06924D|#EED1A8|#F1A1AF,29.3583,23.3314,22.2498,21.4764,20.8522,46.4228,22.4039
1838,Blue|Cold White|Orange,#003776|#D9DFE5|#F67405,29.4657,23.2156,22.2144,21.5960,21.1782,36.0850,22.4058
1839,Grey|Wine Red|Orange,#8C9099|#D60212|#F67405,25.8035,23.0709,22.4026,21.7518,21.1031,44.2008,22.4114
1840,Blue|Aqua Blue|Orange,#003776|#5EBDDB|#F67405,28.8384,23.1759,22.2557,21.6628,21.2391,36.2590,22.4193
1841,Stone Blue|Grey|Tan,#487BA2|#8C9099|#A79E82,25.3929,23.0289,22.4195,21.8109,21.2022,44.6820,22.4199
1842,Azure Blue|Tan|Pink,#0066D9|#A79E82|#F1A1AF,25.4347,23.1104,22.4418,21.7611,21.0840,46.6405,22.4358
1843,Tan|Cream|Pink,#A79E82|#EED1A8|#F1A1AF,24.6671,23.0094,22.4630,21.8637,21.2590,50.7914,22.4365
1844,Jungle Green|Tan|Lemon Yellow,#4E742D|#A79E82|#EED230,26.6244,23.0919,22.4150,21.7970,21.2074,44.3152,22.4444
1845,Jungle Green|Grey|Yellow,#4E742D|#8C9099|#FFE800,29.3918,23.2850,22.3282,21.6072,20.9979,40.9646,22.4461
1846,Purple|Beige|Wine Red,#6C47B2|#C2AB72|#D60212,33.4514,23.7891,22.1567,21.1554,20.4856,50.0426,22.4723
1847,Stone Blue|Lemon Yellow|Magenta,#487BA2|#EED230|#F24574,29.2622,23.4163,22.3151,21.5533,20.9827,42.9378,22.4848
1848,Stone Blue|Polymaker Teal|Tan,#487BA2|#4CC0C7|#A79E82,25.6549,23.1240,22.4804,21.8503,21.2342,44.6926,22.4872
1849,Stone Blue|Tan|Cold White,#487BA2|#A79E82|#D9DFE5,25.6533,23.1233,22.4811,21.8523,21.2363,44.6926,22.4878
1850,Stone Blue|Aqua Blue|Tan,#487BA2|#5EBDDB|#A79E82,25.6541,23.1251,22.4819,21.8523,21.2363,44.6739,22.4887
1851,Green|Stone Blue|Tan,#06924D|#487BA2|#A79E82,25.9261,23.1549,22.4789,21.8373,21.2206,44.3613,22.4961
1852,Dark Grey|Grey|Cold White,#485259|#8C9099|#D9DFE5,25.0183,22.8041,22.4296,22.1974,22.0573,35.7661,22.5008
1853,Dark Grey|Stone Blue|Grey,#485259|#487BA2|#8C9099,25.0318,22.8139,22.4381,22.2031,22.0608,35.7533,22.5085
1854,Dark Grey|Polymaker Teal|Grey,#485259|#4CC0C7|#8C9099,25.0318,22.8139,22.4381,22.2031,22.0608,35.7533,22.5085
1855,Dark Grey|Aqua Blue|Grey,#485259|#5EBDDB|#8C9099,25.0318,22.8139,22.4381,22.2031,22.0608,35.7533,22.5085
1856,Dark Grey|Purple|Grey,#485259|#6C47B2|#8C9099,25.0318,22.8139,22.4381,22.2031,22.0608,35.7533,22.5085
1857,Azure Blue|Dark Grey|Grey,#0066D9|#485259|#8C9099,25.0319,22.8141,22.4382,22.2032,22.0610,35.7533,22.5086
1858,Blue|Dark Grey|Grey,#003776|#485259|#8C9099,25.0319,22.8141,22.4384,22.2034,22.0612,35.7533,22.5088
1859,Dark Grey|Stone Blue|Cold White,#485259|#487BA2|#D9DFE5,25.3188,22.8736,22.4601,22.2118,22.0646,35.7610,22.5427
1860,Dark Grey|Polymaker Teal|Cold White,#485259|#4CC0C7|#D9DFE5,25.3188,22.8736,22.4601,22.2118,22.0646,35.7610,22.5427
1861,Dark Grey|Purple|Cold White,#485259|#6C47B2|#D9DFE5,25.3188,22.8736,22.4601,22.2118,22.0646,35.7610,22.5427
1862,Azure Blue|Dark Grey|Cold White,#0066D9|#485259|#D9DFE5,25.3189,22.8738,22.4602,22.2120,22.0648,35.7610,22.5429
1863,Blue|Dark Grey|Cold White,#003776|#485259|#D9DFE5,25.3189,22.8739,22.4604,22.2122,22.0650,35.7610,22.5430
1864,Dark Grey|Aqua Blue|Cold White,#485259|#5EBDDB|#D9DFE5,25.3207,22.8752,22.4615,22.2124,22.0647,35.7610,22.5438
1865,Dark Grey|Stone Blue|Purple,#485259|#487BA2|#6C47B2,25.3247,22.8884,22.4776,22.2292,22.0828,35.7578,22.5588
1866,Azure Blue|Dark Grey|Stone Blue,#0066D9|#485259|#487BA2,25.3247,22.8886,22.4778,22.2295,22.0831,35.7578,22.5590
1867,Azure Blue|Dark Grey|Purple,#0066D9|#485259|#6C47B2,25.3247,22.8886,22.4778,22.2295,22.0831,35.7578,22.5590
1868,Blue|Dark Grey|Stone Blue,#003776|#485259|#487BA2,25.3249,22.8886,22.4779,22.2295,22.0832,35.7578,22.5591
1869,Blue|Dark Grey|Purple,#003776|#485259|#6C47B2,25.3249,22.8886,22.4779,22.2295,22.0832,35.7578,22.5591
1870,Blue|Azure Blue|Dark Grey,#003776|#0066D9|#485259,25.3248,22.8888,22.4781,22.2298,22.0835,35.7578,22.5593
1871,Dark Grey|Stone Blue|Polymaker Teal,#485259|#487BA2|#4CC0C7,25.3250,22.8890,22.4782,22.2298,22.0833,35.7578,22.5594
1872,Dark Grey|Polymaker Teal|Purple,#485259|#4CC0C7|#6C47B2,25.3250,22.8890,22.4782,22.2298,22.0833,35.7578,22.5594
1873,Azure Blue|Dark Grey|Polymaker Teal,#0066D9|#485259|#4CC0C7,25.3249,22.8892,22.4784,22.2301,22.0836,35.7578,22.5596
