rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
2868,Azure Blue|Green|Polymaker Teal|Orange,#0066D9|#06924D|#4CC0C7|#F67405,35.5322,28.8446,26.7800,25.0777,23.5103,54.3802,26.9612
2869,Green|Grey|Tan|Magenta,#06924D|#8C9099|#A79E82|#F24574,31.8562,29.0274,27.3303,24.8954,21.6710,44.3691,26.9614
2870,Green|Brown|Purple|Yellow,#06924D|#55331A|#6C47B2|#FFE800,49.7341,30.1734,26.0794,23.7527,22.2252,76.4753,26.9631
2871,Green|Grey|Red|Magenta,#06924D|#8C9099|#E72F1D|#F24574,31.8484,29.0306,27.3371,24.8967,21.6637,44.2648,26.9637
2872,Green|Grey|Olive Green|Magenta,#06924D|#8C9099|#948902|#F24574,31.8596,29.0324,27.3380,24.8987,21.6688,44.3294,26.9656
2873,Green|Grey|Lime Green|Magenta,#06924D|#8C9099|#D5D701|#F24574,31.8596,29.0324,27.3380,24.8987,21.6688,44.3294,26.9656
2874,Green|Grey|Magenta|Orange,#06924D|#8C9099|#F24574|#F67405,31.8596,29.0324,27.3380,24.8987,21.6688,44.3294,26.9656
2875,Green|Grey|Magenta|Yellow,#06924D|#8C9099|#F24574|#FFE800,31.8596,29.0324,27.3380,24.8987,21.6688,44.3294,26.9656
2876,Green|Grey|Red|Pink,#06924D|#8C9099|#E72F1D|#F1A1AF,31.5703,29.0112,27.3575,24.9223,21.6843,44.0431,26.9668
2877,Azure Blue|Green|Lime Green|Red,#0066D9|#06924D|#D5D701|#E72F1D,36.2597,28.7668,26.7496,25.1739,23.6890,55.9296,26.9704
2878,Blue|Brown|Lime Green|Red,#003776|#55331A|#D5D701|#E72F1D,35.2114,29.3825,26.9204,24.5661,22.3017,66.8425,26.9743
2879,Green|Black|Polymaker Teal|Dark Olive Drab,#06924D|#080A0D|#4CC0C7|#575B54,30.3007,28.2761,27.1778,25.6883,23.7607,54.5953,26.9822
2880,Blue|Olive Green|Lime Green|Red,#003776|#948902|#D5D701|#E72F1D,35.1356,29.3330,26.9419,24.6441,22.4054,66.4879,26.9886
2881,Polymaker Teal|Purple|White|Pink,#4CC0C7|#6C47B2|#EBF7FF|#F1A1AF,39.2584,29.6282,26.9221,24.3639,21.9372,50.6481,26.9961
2882,Blue|Black|Lime Green|Red,#003776|#080A0D|#D5D701|#E72F1D,35.1832,29.3629,26.9414,24.6307,22.3827,66.6477,26.9968
2883,Green|Grey|Cold White|Orange,#06924D|#8C9099|#D9DFE5|#F67405,31.3928,29.0041,27.3995,25.0061,21.7835,43.0896,27.0051
2884,Blue|Green|Lime Green|Orange,#003776|#06924D|#D5D701|#F67405,35.1784,29.3853,26.9462,24.6259,22.3650,66.2042,27.0056
2885,Green|Grey|White|Orange,#06924D|#8C9099|#EBF7FF|#F67405,31.4032,29.0120,27.4026,25.0022,21.7726,43.0406,27.0071
2886,Azure Blue|Polymaker Teal|Cold White|Orange,#0066D9|#4CC0C7|#D9DFE5|#F67405,32.6788,28.8858,27.1486,25.1373,22.9462,48.3553,27.0115
2887,Green|Grey|Pink|Magenta,#06924D|#8C9099|#F1A1AF|#F24574,31.9376,29.0880,27.3827,24.9392,21.7080,45.4125,27.0136
2888,Black|Tan|Cold White|White,#080A0D|#A79E82|#D9DFE5|#EBF7FF,39.6528,30.2493,26.6746,23.7783,21.1682,54.4037,27.0138
2889,Azure Blue|Polymaker Teal|Purple|Pink,#0066D9|#4CC0C7|#6C47B2|#F1A1AF,39.2832,29.6640,26.9481,24.3637,21.9052,50.7701,27.0138
2890,Azure Blue|Green|Orange|Yellow,#0066D9|#06924D|#F67405|#FFE800,35.5097,28.8463,26.8635,25.1851,23.6073,54.5969,27.0157
2891,Azure Blue|Green|Cold White|Orange,#0066D9|#06924D|#D9DFE5|#F67405,35.5263,28.8597,26.8586,25.1933,23.6428,54.3097,27.0265
2892,Azure Blue|Polymaker Teal|White|Orange,#0066D9|#4CC0C7|#EBF7FF|#F67405,32.7289,28.9041,27.1706,25.1684,22.9623,47.8943,27.0362
2893,Polymaker Teal|Purple|Cold White|Pink,#4CC0C7|#6C47B2|#D9DFE5|#F1A1AF,39.3221,29.6902,26.9491,24.3873,21.9675,50.6324,27.0388
2894,Black|Dark Olive Drab|Pink|Yellow,#080A0D|#575B54|#F1A1AF|#FFE800,29.8190,28.2686,27.2787,25.8090,23.7976,42.9481,27.0388
2895,Brown|Dark Olive Drab|Pink|Yellow,#55331A|#575B54|#F1A1AF|#FFE800,29.8190,28.2686,27.2787,25.8090,23.7976,42.9481,27.0388
2896,Dark Olive Drab|Olive Green|Pink|Yellow,#575B54|#948902|#F1A1AF|#FFE800,29.8190,28.2686,27.2787,25.8090,23.7976,42.9481,27.0388
2897,Dark Olive Drab|Red|Pink|Yellow,#575B54|#E72F1D|#F1A1AF|#FFE800,29.8190,28.2686,27.2787,25.8090,23.7976,42.9481,27.0388
2898,Dark Olive Drab|Pink|Magenta|Yellow,#575B54|#F1A1AF|#F24574|#FFE800,29.8190,28.2686,27.2787,25.8090,23.7976,42.9481,27.0388
2899,Dark Olive Drab|Pink|Orange|Yellow,#575B54|#F1A1AF|#F67405|#FFE800,29.8190,28.2686,27.2787,25.8090,23.7976,42.9481,27.0388
2900,Blue|Black|Cold White|White,#003776|#080A0D|#D9DFE5|#EBF7FF,39.3107,30.4528,26.8116,23.6249,20.7522,65.7060,27.0389
2901,Green|Polymaker Teal|Grey|Orange,#06924D|#4CC0C7|#8C9099|#F67405,31.4371,29.0509,27.4429,25.0361,21.7934,43.1592,27.0435
2902,Black|Dark Olive Drab|Purple|Pink,#080A0D|#575B54|#6C47B2|#F1A1AF,30.7146,28.4415,27.2209,25.6520,23.6031,50.9621,27.0468
2903,Dark Olive Drab|Purple|Red|Pink,#575B54|#6C47B2|#E72F1D|#F1A1AF,30.7146,28.4415,27.2209,25.6520,23.6031,50.9621,27.0468
2904,Dark Olive Drab|Purple|Pink|Magenta,#575B54|#6C47B2|#F1A1AF|#F24574,30.7146,28.4415,27.2209,25.6520,23.6031,50.9621,27.0468
2905,Dark Olive Drab|Purple|Pink|Orange,#575B54|#6C47B2|#F1A1AF|#F67405,30.7146,28.4415,27.2209,25.6520,23.6031,50.9621,27.0468
2906,Brown|Dark Olive Drab|Purple|Pink,#55331A|#575B54|#6C47B2|#F1A1AF,30.7156,28.4417,27.2211,25.6521,23.6026,50.9725,27.0469
2907,Blue|Brown|Lime Green|Orange,#003776|#55331A|#D5D701|#F67405,35.2033,29.4725,27.0005,24.6240,22.3030,66.7732,27.0483
2908,Azure Blue|Polymaker Teal|Pink|Orange,#0066D9|#4CC0C7|#F1A1AF|#F67405,32.7361,28.9268,27.1832,25.1703,22.9701,48.5488,27.0486
2909,Green|Grey|Lime Green|Orange,#06924D|#8C9099|#D5D701|#F67405,31.4400,29.0564,27.4484,25.0421,21.7957,43.1352,27.0492
2910,Green|Grey|Orange|Yellow,#06924D|#8C9099|#F67405|#FFE800,31.4400,29.0564,27.4484,25.0421,21.7957,43.1352,27.0492
2911,Green|Dark Olive Drab|Purple|Cold White,#06924D|#575B54|#6C47B2|#D9DFE5,41.1055,30.8069,27.0804,23.2963,19.3214,72.4458,27.0516
2912,Green|Grey|Tan|Orange,#06924D|#8C9099|#A79E82|#F67405,31.4310,29.0584,27.4562,25.0527,21.8076,43.1737,27.0556
2913,Azure Blue|Green|Dark Olive Drab|Red,#0066D9|#06924D|#575B54|#E72F1D,35.9088,28.7043,26.8338,25.4231,24.1180,60.1848,27.0637
2914,Blue|Black|Lime Green|Orange,#003776|#080A0D|#D5D701|#F67405,35.2277,29.4274,27.0189,24.7058,22.4588,66.6992,27.0666
2915,Blue|Lime Green|Red|Orange,#003776|#D5D701|#E72F1D|#F67405,35.2277,29.4274,27.0189,24.7058,22.4588,66.6992,27.0666
2916,Azure Blue|Polymaker Teal|Magenta|Orange,#0066D9|#4CC0C7|#F24574|#F67405,32.7200,28.9381,27.2108,25.2077,22.9866,48.2066,27.0729
2917,Azure Blue|Green|White|Orange,#0066D9|#06924D|#EBF7FF|#F67405,35.6161,28.9025,26.9068,25.2485,23.6955,54.9392,27.0755
2918,Black|Polymaker Teal|White|Pink,#080A0D|#4CC0C7|#EBF7FF|#F1A1AF,39.0056,30.4522,27.0107,23.6993,20.5170,53.2273,27.0758
2919,Blue|Olive Green|Lime Green|Orange,#003776|#948902|#D5D701|#F67405,35.2348,29.4550,27.0452,24.7325,22.4443,66.6242,27.0938
2920,Grey|Tan|Cold White|Magenta,#8C9099|#A79E82|#D9DFE5|#F24574,31.2143,29.0901,27.5140,25.1001,21.8450,44.4038,27.0951
2921,Polymaker Teal|Grey|Tan|Cold White,#4CC0C7|#8C9099|#A79E82|#D9DFE5,31.1964,29.0931,27.5201,25.1058,21.8492,44.3633,27.0994
2922,Grey|Tan|White|Magenta,#8C9099|#A79E82|#EBF7FF|#F24574,31.2217,29.0976,27.5222,25.1072,21.8463,44.4096,27.1024
2923,Grey|Tan|Cold White|White,#8C9099|#A79E82|#D9DFE5|#EBF7FF,31.1956,29.0959,27.5235,25.1095,21.8517,44.3524,27.1027
2924,Green|Grey|Pink|Orange,#06924D|#8C9099|#F1A1AF|#F67405,31.5250,29.1177,27.5044,25.0924,21.8406,44.0196,27.1051
2925,Grey|Tan|White|Yellow,#8C9099|#A79E82|#EBF7FF|#FFE800,31.2016,29.1019,27.5282,25.1098,21.8464,44.3520,27.1058
2926,Grey|Tan|Cold White|Yellow,#8C9099|#A79E82|#D9DFE5|#FFE800,31.2002,29.0997,27.5273,25.1129,21.8542,44.3613,27.1063
2927,Blue|Azure Blue|Polymaker Teal|Purple,#003776|#0066D9|#4CC0C7|#6C47B2,40.2597,30.0186,26.6862,24.1946,22.3716,68.4744,27.1066
2928,Black|Purple|Lime Green|Cold White,#080A0D|#6C47B2|#D5D701|#D9DFE5,42.7935,31.2349,26.5550,22.9783,19.9384,84.7237,27.1066
2929,Polymaker Teal|Grey|Tan|White,#4CC0C7|#8C9099|#A79E82|#EBF7FF,31.2046,29.1037,27.5297,25.1115,21.8481,44.3553,27.1076
2930,Grey|Tan|Cold White|Pink,#8C9099|#A79E82|#D9DFE5|#F1A1AF,31.2025,29.1021,27.5297,25.1156,21.8568,44.3572,27.1089
2931,Grey|Tan|White|Pink,#8C9099|#A79E82|#EBF7FF|#F1A1AF,31.2084,29.1075,27.5336,25.1165,21.8532,44.3474,27.1120
2932,Polymaker Teal|Grey|Tan|Magenta,#4CC0C7|#8C9099|#A79E82|#F24574,31.2520,29.1206,27.5399,25.1152,21.8412,44.4140,27.1179
2933,Azure Blue|Green|Cold White|Red,#0066D9|#06924D|#D9DFE5|#E72F1D,36.3090,28.8736,26.8860,25.3628,23.9452,56.5755,27.1182
2934,Polymaker Teal|Grey|Tan|Pink,#4CC0C7|#8C9099|#A79E82|#F1A1AF,31.2370,29.1199,27.5418,25.1178,21.8463,44.3287,27.1188
2935,Grey|Tan|Magenta|Yellow,#8C9099|#A79E82|#F24574|#FFE800,31.2329,29.1188,27.5437,25.1220,21.8488,44.4015,27.1204
2936,Grey|Tan|Lime Green|Cold White,#8C9099|#A79E82|#D5D701|#D9DFE5,31.2094,29.1047,27.5415,25.1470,21.9121,43.7377,27.1259
2937,Black|Lime Green|Cold White|White,#080A0D|#D5D701|#D9DFE5|#EBF7FF,40.3492,30.5287,26.7454,23.7252,21.0686,54.7396,27.1269
2938,Grey|Tan|Lime Green|White,#8C9099|#A79E82|#D5D701|#EBF7FF,31.2186,29.1151,27.5502,25.1506,21.9073,43.7665,27.1328
2939,Grey|Tan|Pink|Magenta,#8C9099|#A79E82|#F1A1AF|#F24574,31.2500,29.1355,27.5600,25.1385,21.8659,44.5369,27.1370
2940,Grey|Tan|Red|White,#8C9099|#A79E82|#E72F1D|#EBF7FF,31.2575,29.1298,27.5568,25.1446,21.8885,44.2069,27.1372
2941,Polymaker Teal|Grey|Tan|Yellow,#4CC0C7|#8C9099|#A79E82|#FFE800,31.2331,29.1373,27.5629,25.1378,21.8587,44.3629,27.1376
2942,Grey|Tan|Cold White|Red,#8C9099|#A79E82|#D9DFE5|#E72F1D,31.2553,29.1313,27.5605,25.1512,21.8993,44.2403,27.1412
2943,Grey|Tan|Red|Pink,#8C9099|#A79E82|#E72F1D|#F1A1AF,31.2654,29.1443,27.5687,25.1471,21.8790,44.3584,27.1457
2944,Grey|Tan|Red|Magenta,#8C9099|#A79E82|#E72F1D|#F24574,31.2594,29.1406,27.5686,25.1517,21.8858,44.1979,27.1461
2945,Grey|Tan|Red|Yellow,#8C9099|#A79E82|#E72F1D|#FFE800,31.2590,29.1440,27.5742,25.1589,21.8931,44.2220,27.1515
2946,Blue|Green|Black|White,#003776|#06924D|#080A0D|#EBF7FF,36.0060,29.9771,27.3035,24.3300,21.0790,66.9749,27.1535
2947,Grey|Tan|Lime Green|Yellow,#8C9099|#A79E82|#D5D701|#FFE800,31.2397,29.1398,27.5749,25.1738,21.9237,43.7405,27.1568
2948,Grey|Tan|Red|Orange,#8C9099|#A79E82|#E72F1D|#F67405,31.2673,29.1526,27.5838,25.1691,21.9013,44.2203,27.1609
2949,Grey|Tan|Pink|Yellow,#8C9099|#A79E82|#F1A1AF|#FFE800,31.2529,29.1578,27.5851,25.1653,21.8960,44.4662,27.1615
2950,Blue|Dark Grey|Brown|Lime Green,#003776|#485259|#55331A|#D5D701,35.3862,29.6760,27.1578,24.6486,22.3375,66.8012,27.1623
2951,Black|Polymaker Teal|White|Magenta,#080A0D|#4CC0C7|#EBF7FF|#F24574,39.9249,30.7804,27.0224,23.5496,20.1348,57.1335,27.1650
2952,Blue|Dark Grey|Olive Green|Lime Green,#003776|#485259|#948902|#D5D701,35.3474,29.6440,27.1499,24.6920,22.4008,66.4537,27.1680
2953,Grey|Tan|Pink|Orange,#8C9099|#A79E82|#F1A1AF|#F67405,31.2487,29.1451,27.5831,25.1915,21.9538,43.7792,27.1683
2954,Black|Polymaker Teal|Cold White|White,#080A0D|#4CC0C7|#D9DFE5|#EBF7FF,40.5317,30.5586,26.7928,23.7801,21.0679,54.4152,27.1693
2955,Black|Polymaker Teal|Cold White|Magenta,#080A0D|#4CC0C7|#D9DFE5|#F24574,39.8381,30.7553,27.0576,23.5843,20.1608,58.1753,27.1698
2956,Green|Dark Grey|Olive Green|Red,#06924D|#485259|#948902|#E72F1D,30.6808,28.3732,27.2912,25.9735,24.3777,64.5647,27.1734
2957,Polymaker Teal|Grey|Tan|Lime Green,#4CC0C7|#8C9099|#A79E82|#D5D701,31.2581,29.1614,27.5965,25.1883,21.9271,43.8389,27.1749
2958,Polymaker Teal|Grey|Tan|Red,#4CC0C7|#8C9099|#A79E82|#E72F1D,31.2999,29.1735,27.5984,25.1776,21.9064,44.2578,27.1755
2959,Azure Blue|Green|Red|Yellow,#0066D9|#06924D|#E72F1D|#FFE800,36.3790,28.9183,26.9594,25.4329,23.9782,56.2737,27.1756
2960,Azure Blue|Green|Pink|Orange,#0066D9|#06924D|#F1A1AF|#F67405,35.7396,29.0386,26.9987,25.3159,23.7539,54.7728,27.1772
2961,Blue|Green|Dark Grey|Lime Green,#003776|#06924D|#485259|#D5D701,35.3609,29.6607,27.1736,24.6946,22.3785,66.2391,27.1777
2962,Blue|Black|Dark Grey|Lime Green,#003776|#080A0D|#485259|#D5D701,35.3609,29.6607,27.1736,24.6946,22.3785,66.2391,27.1777
2963,Green|Dark Grey|Brown|Red,#06924D|#485259|#55331A|#E72F1D,30.6840,28.3966,27.3059,25.9817,24.3800,64.8042,27.1892
2964,Grey|Tan|Magenta|Orange,#8C9099|#A79E82|#F24574|#F67405,31.2659,29.1670,27.6068,25.2151,21.9736,43.6671,27.1911
2965,Azure Blue|Black|Olive Green|Lime Green,#0066D9|#080A0D|#948902|#D5D701,41.4054,30.7462,27.0663,23.6381,20.3039,78.8567,27.1921
2966,Green|Black|Dark Grey|Red,#06924D|#080A0D|#485259|#E72F1D,30.6534,28.3839,27.3166,26.0063,24.4043,64.7263,27.1951
2967,Blue|Azure Blue|Green|Red,#003776|#0066D9|#06924D|#E72F1D,36.2809,28.8965,26.9142,25.5076,24.2468,61.3160,27.2021
2968,Grey|Tan|Cold White|Orange,#8C9099|#A79E82|#D9DFE5|#F67405,31.2960,29.1829,27.6201,25.2372,22.0161,43.7085,27.2100
2969,Azure Blue|Green|Lime Green|Magenta,#0066D9|#06924D|#D5D701|#F24574,37.8447,29.1803,26.9233,25.2403,23.6844,55.2599,27.2103
2970,Grey|Tan|Orange|Yellow,#8C9099|#A79E82|#F67405|#FFE800,31.2947,29.1923,27.6306,25.2406,22.0038,43.6263,27.2165
2971,Grey|Tan|Lime Green|Pink,#8C9099|#A79E82|#D5D701|#F1A1AF,31.2973,29.1965,27.6338,25.2410,22.0018,43.9550,27.2188
2972,Grey|Tan|White|Orange,#8C9099|#A79E82|#EBF7FF|#F67405,31.3065,29.1968,27.6337,25.2455,22.0173,43.7139,27.2212
2973,Green|Dark Olive Drab|Tan|Pink,#06924D|#575B54|#A79E82|#F1A1AF,31.4645,28.9346,27.4748,25.5190,23.0823,56.1933,27.2268
2974,Azure Blue|Green|Dark Grey|Red,#0066D9|#06924D|#485259|#E72F1D,36.4263,29.0368,26.9487,25.4257,24.0955,61.5834,27.2313
2975,Green|Polymaker Teal|Brown|Dark Olive Drab,#06924D|#4CC0C7|#55331A|#575B54,33.2973,28.8485,27.2880,25.6352,23.6784,54.8492,27.2418
2976,Black|Polymaker Teal|Brown|Dark Olive Drab,#080A0D|#4CC0C7|#55331A|#575B54,33.2973,28.8485,27.2880,25.6352,23.6784,54.8492,27.2418
2977,Azure Blue|Dark Olive Drab|Olive Green|White,#0066D9|#575B54|#948902|#EBF7FF,36.9514,30.0462,27.4323,24.4457,20.9364,82.9156,27.2459
2978,Grey|Lime Green|Cold White|Magenta,#8C9099|#D5D701|#D9DFE5|#F24574,31.4044,29.2183,27.6510,25.2737,22.0485,43.6309,27.2460
2979,Grey|Lime Green|White|Magenta,#8C9099|#D5D701|#EBF7FF|#F24574,31.4108,29.2282,27.6599,25.2793,22.0482,43.6159,27.2537
2980,Grey|Lime Green|Cold White|Red,#8C9099|#D5D701|#D9DFE5|#E72F1D,31.3940,29.2288,27.6675,25.2900,22.0636,43.3088,27.2594
2981,Dark Olive Drab|Purple|Olive Green|Cold White,#575B54|#6C47B2|#948902|#D9DFE5,36.1042,29.9444,27.3533,24.5786,21.4157,86.8097,27.2615
2982,Green|Polymaker Teal|Grey|Tan,#06924D|#4CC0C7|#8C9099|#A79E82,31.4572,29.2484,27.6726,25.2770,22.0334,44.5787,27.2627
2983,Green|Dark Grey|Red|Magenta,#06924D|#485259|#E72F1D|#F24574,33.1460,28.7520,27.2361,25.7786,24.1747,59.0502,27.2653
2984,Green|Dark Grey|Magenta|Orange,#06924D|#485259|#F24574|#F67405,33.1460,28.7520,27.2361,25.7786,24.1747,59.0502,27.2653
2985,Polymaker Teal|Grey|Tan|Orange,#4CC0C7|#8C9099|#A79E82|#F67405,31.3519,29.2441,27.6814,25.2878,22.0412,43.7181,27.2660
2986,Grey|Lime Green|Red|Orange,#8C9099|#D5D701|#E72F1D|#F67405,31.4040,29.2408,27.6773,25.2928,22.0472,43.2736,27.2668
2987,Grey|Lime Green|Red|Yellow,#8C9099|#D5D701|#E72F1D|#FFE800,31.4040,29.2408,27.6773,25.2928,22.0472,43.2736,27.2668
2988,Grey|Lime Green|Red|Magenta,#8C9099|#D5D701|#E72F1D|#F24574,31.4004,29.2399,27.6789,25.2964,22.0525,43.2682,27.2681
2989,Azure Blue|Green|Red|White,#0066D9|#06924D|#E72F1D|#EBF7FF,36.5327,29.0465,27.0274,25.4900,24.0725,57.0968,27.2682
2990,Azure Blue|Black|Olive Green|White,#0066D9|#080A0D|#948902|#EBF7FF,39.7143,30.5586,27.0873,23.9790,21.0212,67.2760,27.2688
2991,Green|Black|Dark Grey|Magenta,#06924D|#080A0D|#485259|#F24574,33.1549,28.7682,27.2433,25.7702,24.1613,59.2175,27.2692
2992,Grey|Lime Green|Red|White,#8C9099|#D5D701|#E72F1D|#EBF7FF,31.4165,29.2496,27.6829,25.2990,22.0651,43.3574,27.2743
2993,Polymaker Teal|Grey|Lime Green|Magenta,#4CC0C7|#8C9099|#D5D701|#F24574,31.4489,29.2567,27.6858,25.2952,22.0496,43.4227,27.2760
2994,Green|Grey|Tan|White,#06924D|#8C9099|#A79E82|#EBF7FF,31.5028,29.2616,27.6859,25.2961,22.0624,44.5298,27.2788
2995,Grey|Lime Green|Magenta|Yellow,#8C9099|#D5D701|#F24574|#FFE800,31.4288,29.2585,27.6904,25.3009,22.0549,43.4398,27.2797
2996,Green|Grey|Tan|Cold White,#06924D|#8C9099|#A79E82|#D9DFE5,31.5106,29.2646,27.6896,25.3048,22.0795,44.5149,27.2847
2997,Grey|Tan|Lime Green|Magenta,#8C9099|#A79E82|#D5D701|#F24574,31.4404,29.2633,27.6964,25.3099,22.0632,43.6248,27.2866
2998,Polymaker Teal|Grey|Lime Green|Red,#4CC0C7|#8C9099|#D5D701|#E72F1D,31.4355,29.2685,27.7034,25.3137,22.0658,43.4166,27.2911
2999,Azure Blue|Green|Polymaker Teal|Red,#0066D9|#06924D|#4CC0C7|#E72F1D,36.4015,29.0875,27.0896,25.4969,23.9889,56.6473,27.2922
3000,Grey|Tan|Lime Green|Red,#8C9099|#A79E82|#D5D701|#E72F1D,31.4275,29.2698,27.7062,25.3166,22.0686,43.3944,27.2932
3001,Green|Dark Olive Drab|Purple|Lime Green,#06924D|#575B54|#6C47B2|#D5D701,47.0574,30.3411,26.6395,24.2465,22.3039,75.5982,27.2938
3002,Azure Blue|Black|Polymaker Teal|White,#0066D9|#080A0D|#4CC0C7|#EBF7FF,39.0136,30.3180,27.0746,24.2726,21.7810,65.7076,27.2953
3003,Green|Dark Grey|Olive Green|Magenta,#06924D|#485259|#948902|#F24574,33.1796,28.7927,27.2651,25.8077,24.2049,59.1763,27.3002
3004,Green|Dark Grey|Dark Olive Drab|Magenta,#06924D|#485259|#575B54|#F24574,33.2430,28.8427,27.2721,25.7598,24.1098,59.2353,27.3012
3005,Green|Grey|Tan|Lime Green,#06924D|#8C9099|#A79E82|#D5D701,31.5215,29.2920,27.7164,25.3218,22.0756,44.5534,27.3069
3006,Green|Grey|Tan|Yellow,#06924D|#8C9099|#A79E82|#FFE800,31.5215,29.2920,27.7164,25.3218,22.0756,44.5534,27.3069
3007,Grey|Lime Green|Cold White|Orange,#8C9099|#D5D701|#D9DFE5|#F67405,31.4170,29.2839,27.7221,25.3441,22.1188,43.6410,27.3140
3008,Green|Dark Grey|Brown|Magenta,#06924D|#485259|#55331A|#F24574,33.2310,28.8494,27.2857,25.7874,24.1690,59.3237,27.3184
3009,Grey|Lime Green|Pink|Magenta,#8C9099|#D5D701|#F1A1AF|#F24574,31.4729,29.2994,27.7330,25.3459,22.0991,43.9463,27.3226
3010,Grey|Lime Green|White|Orange,#8C9099|#D5D701|#EBF7FF|#F67405,31.4292,29.2986,27.7376,25.3564,22.1262,43.6258,27.3275
3011,Grey|Lime Green|Magenta|Orange,#8C9099|#D5D701|#F24574|#F67405,31.4272,29.3021,27.7428,25.3549,22.1053,43.1576,27.3285
3012,Azure Blue|Green|Cold White|Pink,#0066D9|#06924D|#D9DFE5|#F1A1AF,36.3217,29.3830,27.2040,25.2816,23.4195,53.5602,27.3323
3013,Grey|Lime Green|Orange|Yellow,#8C9099|#D5D701|#F67405|#FFE800,31.4328,29.3102,27.7495,25.3605,22.1108,43.2590,27.3353
3014,Grey|Lime Green|Red|Pink,#8C9099|#D5D701|#E72F1D|#F1A1AF,31.4706,29.3148,27.7486,25.3583,22.1118,43.7718,27.3365
3015,Azure Blue|Black|Grey|Tan,#0066D9|#080A0D|#8C9099|#A79E82,35.2849,29.5558,27.4815,25.1356,22.4002,66.8830,27.3457
3016,Grey|Tan|Lime Green|Orange,#8C9099|#A79E82|#D5D701|#F67405,31.4503,29.3248,27.7623,25.3733,22.1246,43.5088,27.3490
3017,Blue|Green|Brown|Lime Green,#003776|#06924D|#55331A|#D5D701,35.5837,29.7672,27.2996,24.9437,22.7161,66.7055,27.3554
3018,Polymaker Teal|Grey|Lime Green|Orange,#4CC0C7|#8C9099|#D5D701|#F67405,31.4691,29.3364,27.7691,25.3761,22.1259,43.6205,27.3563
3019,Azure Blue|Green|Grey|Pink,#0066D9|#06924D|#8C9099|#F1A1AF,36.2974,29.4239,27.2562,25.2918,23.3461,53.2064,27.3578
3020,Green|Dark Grey|Purple|Yellow,#06924D|#485259|#6C47B2|#FFE800,47.4449,30.6355,26.5851,24.0802,22.2934,77.9288,27.3579
3021,Black|Polymaker Teal|Pink|Magenta,#080A0D|#4CC0C7|#F1A1AF|#F24574,39.9071,30.9225,27.2337,23.8045,20.4715,57.3188,27.3635
3022,Green|Black|Polymaker Teal|Olive Green,#06924D|#080A0D|#4CC0C7|#948902,39.1947,29.6593,26.9506,25.0848,23.5524,58.5719,27.3720
3023,Grey|Lime Green|Pink|Orange,#8C9099|#D5D701|#F1A1AF|#F67405,31.4730,29.3473,27.7875,25.4015,22.1556,43.6780,27.3744
3024,Green|Brown|Purple|Lime Green,#06924D|#55331A|#6C47B2|#D5D701,48.8771,30.3423,26.5970,24.4239,22.8796,75.1726,27.3831
3025,Azure Blue|Green|White|Pink,#0066D9|#06924D|#EBF7FF|#F1A1AF,36.4072,29.4486,27.2732,25.3245,23.4441,53.0497,27.3865
3026,Azure Blue|Green|Polymaker Teal|Pink,#0066D9|#06924D|#4CC0C7|#F1A1AF,36.3136,29.4213,27.2792,25.3684,23.5005,53.3119,27.3948
3027,Brown|Olive Green|Cold White|Magenta,#55331A|#948902|#D9DFE5|#F24574,39.3559,30.5534,27.1080,24.2389,21.4723,51.2229,27.3962
3028,Brown|Lime Green|Cold White|Magenta,#55331A|#D5D701|#D9DFE5|#F24574,39.3559,30.5534,27.1080,24.2389,21.4723,51.2229,27.3962
3029,Brown|Cold White|White|Magenta,#55331A|#D9DFE5|#EBF7FF|#F24574,39.3559,30.5534,27.1080,24.2389,21.4723,51.2229,27.3962
3030,Brown|Cold White|Magenta|Yellow,#55331A|#D9DFE5|#F24574|#FFE800,39.3559,30.5534,27.1080,24.2389,21.4723,51.2229,27.3962
3031,Polymaker Teal|Brown|Lime Green|Pink,#4CC0C7|#55331A|#D5D701|#F1A1AF,39.5959,30.6700,27.1360,24.1304,21.2223,52.6010,27.4002
3032,Black|Dark Olive Drab|Olive Green|Pink,#080A0D|#575B54|#948902|#F1A1AF,30.1201,28.6133,27.6409,26.1874,24.1912,44.2288,27.4003
3033,Black|Dark Olive Drab|Red|Pink,#080A0D|#575B54|#E72F1D|#F1A1AF,30.1201,28.6133,27.6409,26.1874,24.1912,44.2288,27.4003
3034,Black|Dark Olive Drab|Pink|Magenta,#080A0D|#575B54|#F1A1AF|#F24574,30.1201,28.6133,27.6409,26.1874,24.1912,44.2288,27.4003
3035,Black|Dark Olive Drab|Pink|Orange,#080A0D|#575B54|#F1A1AF|#F67405,30.1201,28.6133,27.6409,26.1874,24.1912,44.2288,27.4003
3036,Dark Olive Drab|Olive Green|Red|Pink,#575B54|#948902|#E72F1D|#F1A1AF,30.1201,28.6133,27.6409,26.1874,24.1912,44.2288,27.4003
3037,Dark Olive Drab|Olive Green|Pink|Magenta,#575B54|#948902|#F1A1AF|#F24574,30.1201,28.6133,27.6409,26.1874,24.1912,44.2288,27.4003
3038,Dark Olive Drab|Olive Green|Pink|Orange,#575B54|#948902|#F1A1AF|#F67405,30.1201,28.6133,27.6409,26.1874,24.1912,44.2288,27.4003
